timestamp,engine,reason,count
2026-08-26T02:40:38.765728,gemini,liquidity filter,43
2026-08-26T02:40:38.765737,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:40:38.765742,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:40:38.765745,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:40:38.765749,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:40:38.765752,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:40:38.765755,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:40:38.765758,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:40:38.765761,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:40:38.765764,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:40:38.765768,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:40:38.765771,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:40:38.765774,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:40:38.765777,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:40:38.765780,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:40:38.765783,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:40:38.765786,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:40:38.765789,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:40:38.765792,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:40:38.765796,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:40:38.765798,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:40:38.765801,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:40:38.765804,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:40:38.765807,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:40:38.765810,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:40:38.765813,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:40:38.765816,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:40:38.765819,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:40:38.765822,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:40:38.765825,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:40:38.765828,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:40:38.765831,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:40:38.765834,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:40:38.765837,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:40:38.765839,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:40:38.765842,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:40:38.765845,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:40:38.765848,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:40:38.765851,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:40:38.765854,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:40:38.765857,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:40:38.765860,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:40:38.765863,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:40:38.765866,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:40:38.765869,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:40:38.765873,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:40:38.765875,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:40:38.765878,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T02:40:38.765881,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T02:40:38.765884,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T02:40:38.765887,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T02:40:38.765890,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T02:40:38.765893,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T02:40:38.765896,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T02:40:38.765899,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T02:40:38.765902,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T02:40:38.765905,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T02:40:38.765908,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T02:40:38.765911,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T02:40:38.765914,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T02:40:38.765917,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T02:40:38.765919,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T02:40:38.765922,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T02:40:38.765925,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T02:40:38.765928,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T02:40:38.765932,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T02:40:38.765935,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T02:40:38.765937,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T02:40:38.765940,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T02:40:38.765943,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T02:40:38.765946,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T02:40:38.765949,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T02:40:38.765953,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T02:40:38.765956,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T02:40:38.765959,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T02:40:38.765962,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T02:40:38.765965,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T02:40:38.765968,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T02:40:38.765971,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T02:40:38.765974,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T02:40:38.765977,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T02:40:38.765980,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T02:40:38.765983,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T02:40:38.765986,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T02:40:38.765989,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T02:40:38.765992,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
