timestamp,engine,reason,count
2026-08-20T15:56:42.972460,gemini,liquidity filter,69
2026-08-20T15:56:42.972470,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:56:42.972476,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:56:42.972481,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:56:42.972485,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:56:42.972489,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:56:42.972492,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:56:42.972496,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:56:42.972500,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:56:42.972504,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:56:42.972507,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:56:42.972511,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:56:42.972515,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:56:42.972519,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:56:42.972522,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:56:42.972526,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:56:42.972530,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:56:42.972533,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:56:42.972537,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:56:42.972541,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:56:42.972544,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:56:42.972548,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:56:42.972552,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:56:42.972555,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:56:42.972559,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:56:42.972563,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:56:42.972566,gemini,stale quote for APO (59202.642643s old; limit 180s),1
