timestamp,engine,reason,count
2026-08-21T01:56:52.374580,gemini,liquidity filter,107
2026-08-21T01:56:52.374589,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:56:52.374593,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:56:52.374598,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:56:52.374601,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:56:52.374604,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:56:52.374607,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:56:52.374611,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:56:52.374614,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:56:52.374617,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:56:52.374620,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:56:52.374623,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:56:52.374626,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:56:52.374629,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:56:52.374632,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:56:52.374635,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:56:52.374638,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:56:52.374642,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:56:52.374645,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:56:52.374648,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:56:52.374651,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:56:52.374654,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:56:52.374657,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:56:52.374660,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:56:52.374663,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:56:52.374666,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:56:52.374669,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:56:52.374672,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:56:52.374675,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:56:52.374678,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:56:52.374681,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:56:52.374684,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:56:52.374687,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:56:52.374690,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:56:52.374693,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:56:52.374696,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:56:52.374699,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:56:52.374702,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:56:52.374705,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:56:52.374708,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:56:52.374712,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:56:52.374715,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:56:52.374718,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:56:52.374721,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:56:52.374724,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:56:52.374727,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:56:52.374730,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:56:52.374733,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:56:52.374736,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:56:52.374739,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:56:52.374742,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:56:52.374745,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:56:52.374749,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:56:52.374752,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:56:52.374755,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:56:52.374758,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:56:52.374761,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:56:52.374764,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:56:52.374767,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:56:52.374770,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:56:52.374773,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:56:52.374776,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:56:52.374779,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:56:52.374782,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:56:52.374785,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:56:52.374788,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:56:52.374792,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:56:52.374795,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:56:52.374798,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:56:52.374801,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:56:52.374805,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:56:52.374808,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:56:52.374811,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:56:52.374814,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:56:52.374817,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:56:52.374820,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:56:52.374823,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:56:52.374826,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:56:52.374830,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:56:52.374833,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:56:52.374836,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:56:52.374839,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:56:52.374842,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:56:52.374845,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:56:52.374848,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:56:52.374852,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:56:52.374855,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:56:52.374858,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:56:52.374861,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:56:52.374864,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:56:52.374867,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:56:52.374870,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:56:52.374892,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:56:52.374896,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:56:52.374900,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:56:52.374904,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:56:52.374908,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:56:52.374911,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:56:52.374916,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:56:52.374919,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:56:52.374923,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:56:52.374927,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:56:52.374931,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:56:52.374934,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:56:52.374938,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:56:52.374942,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:56:52.374946,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:56:52.374949,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:56:52.374952,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:56:52.374955,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:56:52.374959,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:56:52.374962,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:56:52.374965,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:56:52.374969,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:56:52.374972,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:56:52.374975,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:56:52.374978,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:56:52.374981,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:56:52.374985,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:56:52.374988,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:56:52.374993,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:56:52.374996,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:56:52.375000,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:56:52.375003,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:56:52.375006,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:56:52.375010,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:56:52.375014,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:56:52.375017,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:56:52.375020,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:56:52.375023,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:56:52.375026,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:56:52.375029,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:56:52.375032,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:56:52.375035,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:56:52.375040,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:56:52.375043,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:56:52.375047,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
