timestamp,engine,reason,count
2026-09-16T22:56:34.048966,gemini,liquidity filter,214
2026-09-16T22:56:34.048979,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:56:34.048984,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:56:34.048988,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:56:34.048991,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:56:34.048995,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:56:34.048998,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:56:34.049001,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T22:56:34.049004,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T22:56:34.049007,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T22:56:34.049010,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T22:56:34.049012,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T22:56:34.049015,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T22:56:34.049018,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T22:56:34.049021,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:56:34.049024,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:56:34.049027,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:56:34.049030,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:56:34.049033,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:56:34.049036,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:56:34.049038,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:56:34.049041,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:56:34.049044,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:56:34.049047,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:56:34.049050,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:56:34.049052,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:56:34.049055,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:56:34.049058,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:56:34.049061,gemini,stale quote for CDW (348.374195s old; limit 180s),1
