timestamp,engine,reason,count
2026-09-22T07:34:55.038752,gemini,liquidity filter,152
2026-09-22T07:34:55.038768,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:34:55.038774,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:34:55.038779,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:34:55.038783,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:34:55.038787,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:34:55.038791,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:34:55.038795,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:34:55.038799,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:34:55.038803,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:34:55.038806,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:34:55.038810,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:34:55.038814,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:34:55.038818,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:34:55.038822,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:34:55.038825,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:34:55.038829,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:34:55.038833,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:34:55.038836,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:34:55.038840,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:34:55.038844,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:34:55.038848,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:34:55.038851,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:34:55.038855,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:34:55.038859,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:34:55.038862,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:34:55.038866,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:34:55.038870,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:34:55.038873,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
