timestamp,engine,reason,count
2026-08-31T00:48:32.235687,gemini,liquidity filter,159
2026-08-31T00:48:32.235701,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T00:48:32.235707,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T00:48:32.235712,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T00:48:32.235716,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T00:48:32.235720,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-31T00:48:32.235724,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T00:48:32.235728,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T00:48:32.235733,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T00:48:32.235737,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T00:48:32.235740,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T00:48:32.235744,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T00:48:32.235748,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T00:48:32.235752,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T00:48:32.235756,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T00:48:32.235760,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T00:48:32.235763,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T00:48:32.235771,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T00:48:32.235775,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T00:48:32.235778,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T00:48:32.235782,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T00:48:32.235786,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T00:48:32.235790,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T00:48:32.235793,gemini,stale quote for NWS (204.434979s old; limit 180s),1
