timestamp,engine,reason,count
2026-09-21T09:48:32.612504,gemini,liquidity filter,96
2026-09-21T09:48:32.612522,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:48:32.612528,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:48:32.612533,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:48:32.612537,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:48:32.612541,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:48:32.612545,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:48:32.612549,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:48:32.612553,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:48:32.612557,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:48:32.612561,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:48:32.612565,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:48:32.612569,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:48:32.612572,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:48:32.612576,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:48:32.612580,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:48:32.612586,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:48:32.612590,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:48:32.612594,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:48:32.612597,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:48:32.612601,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:48:32.612605,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:48:32.612609,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:48:32.612613,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:48:32.612616,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:48:32.612620,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:48:32.612624,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:48:32.612628,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:48:32.612631,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:48:32.612635,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:48:32.612639,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:48:32.612643,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:48:32.612647,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:48:32.612650,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:48:32.612654,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:48:32.612658,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:48:32.612662,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:48:32.612665,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:48:32.612669,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:48:32.612673,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:48:32.612677,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:48:32.612681,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
