timestamp,engine,reason,count
2026-09-13T22:30:35.965636,gemini,liquidity filter,237
2026-09-13T22:30:35.965646,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T22:30:35.965650,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T22:30:35.965653,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T22:30:35.965656,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T22:30:35.965659,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T22:30:35.965661,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T22:30:35.965664,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T22:30:35.965667,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T22:30:35.965669,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T22:30:35.965672,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T22:30:35.965674,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T22:30:35.965677,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T22:30:35.965679,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T22:30:35.965682,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T22:30:35.965684,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T22:30:35.965687,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T22:30:35.965689,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T22:30:35.965692,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T22:30:35.965694,technical_fallback,liquidity filter,209
2026-09-13T22:30:35.965697,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T22:30:35.965699,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T22:30:35.965702,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T22:30:35.965705,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T22:30:35.965707,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T22:30:35.965711,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T22:30:35.965713,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T22:30:35.965716,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T22:30:35.965719,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T22:30:35.965721,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T22:30:35.965724,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T22:30:35.965727,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T22:30:35.965729,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T22:30:35.965732,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T22:30:35.965735,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T22:30:35.965738,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T22:30:35.965740,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T22:30:35.965743,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T22:30:35.965746,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T22:30:35.965748,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T22:30:35.965751,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T22:30:35.965754,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T22:30:35.965757,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T22:30:35.965759,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T22:30:35.965762,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
