timestamp,engine,reason,count
2026-09-15T10:46:30.559940,gemini,liquidity filter,16
2026-09-15T10:46:30.559955,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:46:30.559961,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:46:30.559966,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:46:30.559970,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:46:30.559974,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:46:30.559977,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:46:30.559981,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:46:30.559985,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:46:30.559989,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:46:30.559993,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:46:30.559996,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:46:30.560000,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:46:30.560004,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:46:30.560008,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:46:30.560011,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:46:30.560015,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:46:30.560019,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:46:30.560022,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:46:30.560026,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:46:30.560030,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:46:30.560033,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:46:30.560037,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
