timestamp,engine,reason,count
2026-08-25T13:32:38.557105,gemini,liquidity filter,1
2026-08-25T13:32:38.557115,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:32:38.557120,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:32:38.557123,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:32:38.557126,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:32:38.557129,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:32:38.557133,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:32:38.557136,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:32:38.557139,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:32:38.557142,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:32:38.557145,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:32:38.557148,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:32:38.557151,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:32:38.557154,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:32:38.557158,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:32:38.557161,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:32:38.557164,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:32:38.557167,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:32:38.557169,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:32:38.557172,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:32:38.557175,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:32:38.557178,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
