timestamp,engine,reason,count
2026-08-28T08:48:31.150613,gemini,liquidity filter,73
2026-08-28T08:48:31.150626,gemini,market data unavailable for KO (bid/ask spread missing),6
2026-08-28T08:48:31.150632,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:48:31.150637,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:48:31.150641,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:48:31.150645,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:48:31.150649,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:48:31.150652,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:48:31.150656,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:48:31.150660,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:48:31.150664,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:48:31.150668,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:48:31.150672,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:48:31.150676,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:48:31.150680,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:48:31.150683,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:48:31.150687,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:48:31.150691,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:48:31.150695,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:48:31.150698,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:48:31.150702,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:48:31.150706,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:48:31.150710,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:48:31.150713,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:48:31.150717,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:48:31.150721,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:48:31.150725,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T08:48:31.150728,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T08:48:31.150732,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:48:31.150736,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:48:31.150740,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:48:31.150743,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:48:31.150747,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:48:31.150751,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:48:31.150755,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:48:31.150759,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:48:31.150762,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:48:31.150766,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:48:31.150770,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:48:31.150774,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:48:31.150778,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:48:31.150781,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:48:31.150785,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:48:31.150789,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:48:31.150793,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:48:31.150796,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:48:31.150800,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:48:31.150804,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:48:31.150808,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:48:31.150811,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:48:31.150815,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:48:31.150819,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:48:31.150823,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:48:31.150827,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:48:31.150831,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:48:31.150834,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:48:31.150838,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:48:31.150842,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:48:31.150845,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:48:31.150849,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:48:31.150853,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:48:31.150857,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:48:31.150861,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:48:31.150864,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:48:31.150868,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:48:31.150872,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:48:31.150876,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:48:31.150879,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:48:31.150883,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:48:31.150887,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:48:31.150891,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:48:31.150895,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:48:31.150899,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:48:31.150903,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:48:31.150906,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:48:31.150910,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:48:31.150914,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:48:31.150918,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:48:31.150922,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:48:31.150925,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:48:31.150929,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:48:31.150933,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:48:31.150937,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:48:31.150940,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:48:31.150944,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:48:31.150948,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:48:31.150952,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:48:31.150958,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:48:31.150962,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:48:31.150966,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:48:31.150970,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:48:31.150973,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:48:31.150978,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:48:31.151006,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:48:31.151010,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:48:31.151014,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:48:31.151018,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:48:31.151021,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:48:31.151025,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:48:31.151029,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:48:31.151033,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:48:31.151036,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:48:31.151040,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:48:31.151044,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:48:31.151048,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:48:31.151052,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
