timestamp,engine,reason,count
2026-09-01T14:59:04.823510,gemini,liquidity filter,17
2026-09-01T14:59:04.823523,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:59:04.823529,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:59:04.823533,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:59:04.823538,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:59:04.823542,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:59:04.823545,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:59:04.823549,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:59:04.823553,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:59:04.823557,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:59:04.823561,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:59:04.823564,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:59:04.823568,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:59:04.823572,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:59:04.823576,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:59:04.823579,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:59:04.823583,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:59:04.823587,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:59:04.823591,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:59:04.823594,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:59:04.823598,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:59:04.823602,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:59:04.823606,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:59:04.823609,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:59:04.823613,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:59:04.823617,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:59:04.823621,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:59:04.823625,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:59:04.823628,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:59:04.823632,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:59:04.823636,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:59:04.823640,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:59:04.823643,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:59:04.823647,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:59:04.823651,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:59:04.823655,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:59:04.823658,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:59:04.823662,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:59:04.823666,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:59:04.823669,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:59:04.823673,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:59:04.823677,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:59:04.823681,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:59:04.823684,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:59:04.823688,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:59:04.823692,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:59:04.823719,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:59:04.823724,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:59:04.823727,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:59:04.823731,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:59:04.823735,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:59:04.823739,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:59:04.823742,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:59:04.823746,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:59:04.823750,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:59:04.823754,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:59:04.823758,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:59:04.823761,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:59:04.823765,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:59:04.823769,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:59:04.823773,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:59:04.823777,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:59:04.823780,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:59:04.823784,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:59:04.823788,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:59:04.823792,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:59:04.823796,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:59:04.823800,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:59:04.823804,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:59:04.823807,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:59:04.823811,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:59:04.823815,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:59:04.823819,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:59:04.823824,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:59:04.823828,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:59:04.823833,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:59:04.823837,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:59:04.823841,gemini,stale quote for APD (44317.000325s old; limit 180s),1
