timestamp,engine,reason,count
2026-08-20T15:50:49.024215,gemini,liquidity filter,64
2026-08-20T15:50:49.024223,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:50:49.024228,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:50:49.024231,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:50:49.024235,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:50:49.024238,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:50:49.024241,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:50:49.024244,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:50:49.024247,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:50:49.024250,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:50:49.024253,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:50:49.024255,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:50:49.024258,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:50:49.024261,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:50:49.024264,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:50:49.024267,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:50:49.024270,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:50:49.024273,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:50:49.024276,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:50:49.024279,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:50:49.024282,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:50:49.024284,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:50:49.024287,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:50:49.024290,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:50:49.024293,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:50:49.024296,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:50:49.024299,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:50:49.024302,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:50:49.024304,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:50:49.024307,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:50:49.024310,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:50:49.024313,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:50:49.024316,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:50:49.024319,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:50:49.024322,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:50:49.024324,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:50:49.024327,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:50:49.024330,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:50:49.024333,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:50:49.024336,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:50:49.024339,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:50:49.024342,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:50:49.024345,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:50:49.024347,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:50:49.024350,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:50:49.024353,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:50:49.024356,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:50:49.024359,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:50:49.024362,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:50:49.024364,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:50:49.024367,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:50:49.024370,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:50:49.024373,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:50:49.024376,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:50:49.024379,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:50:49.024382,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:50:49.024385,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:50:49.024388,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:50:49.024391,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:50:49.024394,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:50:49.024397,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:50:49.024400,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:50:49.024402,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:50:49.024405,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:50:49.024408,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:50:49.024411,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:50:49.024414,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:50:49.024417,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:50:49.024420,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:50:49.024423,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:50:49.024426,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:50:49.024429,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:50:49.024432,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:50:49.024434,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:50:49.024437,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:50:49.024440,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:50:49.024443,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:50:49.024446,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:50:49.024449,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:50:49.024452,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:50:49.024455,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:50:49.024458,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:50:49.024461,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:50:49.024465,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:50:49.024469,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:50:49.024472,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:50:49.024475,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:50:49.024478,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:50:49.024480,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:50:49.024483,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:50:49.024486,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:50:49.024489,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:50:49.024510,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:50:49.024513,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:50:49.024516,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:50:49.024519,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:50:49.024522,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:50:49.024524,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:50:49.024527,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:50:49.024530,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:50:49.024533,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:50:49.024536,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:50:49.024539,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:50:49.024542,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:50:49.024545,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:50:49.024548,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:50:49.024550,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:50:49.024553,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:50:49.024556,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
