timestamp,engine,reason,count
2026-09-15T02:12:31.593404,gemini,liquidity filter,187
2026-09-15T02:12:31.593414,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:12:31.593419,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:12:31.593422,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:12:31.593426,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:12:31.593429,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:12:31.593432,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:12:31.593435,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:12:31.593438,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:12:31.593441,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:12:31.593444,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:12:31.593447,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:12:31.593450,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:12:31.593453,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:12:31.593456,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:12:31.593459,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:12:31.593462,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:12:31.593465,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:12:31.593468,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:12:31.593471,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:12:31.593474,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:12:31.593477,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:12:31.593479,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:12:31.593482,gemini,stale quote for NUE (423.3951s old; limit 180s),1
