timestamp,engine,reason,count
2026-09-09T15:52:49.763985,gemini,liquidity filter,49
2026-09-09T15:52:49.764005,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:52:49.764012,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:52:49.764016,gemini,market data unavailable for SLB (bid/ask spread missing),43
2026-09-09T15:52:49.764021,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:52:49.764025,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:52:49.764029,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:52:49.764033,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:52:49.764036,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:52:49.764040,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:52:49.764044,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:52:49.764048,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:52:49.764052,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:52:49.764056,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:52:49.764059,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:52:49.764063,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:52:49.764067,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:52:49.764071,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:52:49.764075,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:52:49.764078,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:52:49.764082,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:52:49.764086,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:52:49.764090,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:52:49.764093,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:52:49.764097,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:52:49.764101,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:52:49.764105,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:52:49.764108,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:52:49.764112,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:52:49.764116,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:52:49.764120,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:52:49.764123,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:52:49.764127,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:52:49.764131,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:52:49.764135,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:52:49.764139,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:52:49.764142,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:52:49.764146,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:52:49.764149,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:52:49.764153,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:52:49.764157,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:52:49.764161,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:52:49.764165,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:52:49.764168,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:52:49.764172,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:52:49.764176,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:52:49.764179,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:52:49.764183,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:52:49.764187,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:52:49.764190,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:52:49.764194,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:52:49.764198,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:52:49.764202,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:52:49.764206,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:52:49.764209,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:52:49.764213,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:52:49.764217,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:52:49.764220,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:52:49.764224,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:52:49.764228,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:52:49.764231,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:52:49.764235,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:52:49.764239,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:52:49.764242,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:52:49.764246,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:52:49.764250,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:52:49.764254,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:52:49.764257,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:52:49.764261,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:52:49.764265,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:52:49.764268,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:52:49.764272,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:52:49.764276,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:52:49.764280,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:52:49.764283,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:52:49.764287,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
