timestamp,engine,reason,count
2026-09-10T13:56:58.135246,gemini,liquidity filter,9
2026-09-10T13:56:58.135263,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:56:58.135269,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:56:58.135274,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:56:58.135279,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:56:58.135283,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:56:58.135287,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:56:58.135290,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:56:58.135294,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:56:58.135298,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:56:58.135302,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:56:58.135305,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:56:58.135309,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:56:58.135313,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:56:58.135317,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:56:58.135321,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:56:58.135325,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:56:58.135328,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:56:58.135332,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:56:58.135336,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:56:58.135339,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:56:58.135343,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:56:58.135347,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:56:58.135350,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:56:58.135354,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:56:58.135358,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:56:58.135362,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
