timestamp,engine,reason,count
2026-09-11T02:58:39.209132,gemini,liquidity filter,81
2026-09-11T02:58:39.209149,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T02:58:39.209155,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T02:58:39.209159,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T02:58:39.209163,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T02:58:39.209168,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T02:58:39.209172,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T02:58:39.209175,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T02:58:39.209179,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T02:58:39.209183,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T02:58:39.209187,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T02:58:39.209191,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T02:58:39.209195,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T02:58:39.209198,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T02:58:39.209202,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T02:58:39.209206,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T02:58:39.209210,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T02:58:39.209213,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T02:58:39.209217,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T02:58:39.209221,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T02:58:39.209224,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T02:58:39.209228,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T02:58:39.209232,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T02:58:39.209235,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T02:58:39.209239,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T02:58:39.209243,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T02:58:39.209246,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T02:58:39.209250,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T02:58:39.209253,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T02:58:39.209257,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T02:58:39.209261,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T02:58:39.209264,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T02:58:39.209268,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T02:58:39.209272,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T02:58:39.209276,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T02:58:39.209279,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T02:58:39.209283,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T02:58:39.209286,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T02:58:39.209290,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T02:58:39.209294,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T02:58:39.209298,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T02:58:39.209301,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T02:58:39.209305,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T02:58:39.209309,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T02:58:39.209312,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T02:58:39.209316,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T02:58:39.209320,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T02:58:39.209323,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T02:58:39.209327,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T02:58:39.209331,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T02:58:39.209334,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T02:58:39.209338,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T02:58:39.209342,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T02:58:39.209346,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T02:58:39.209349,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T02:58:39.209353,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T02:58:39.209357,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T02:58:39.209360,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T02:58:39.209364,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T02:58:39.209368,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T02:58:39.209371,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T02:58:39.209375,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T02:58:39.209379,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T02:58:39.209382,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T02:58:39.209386,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T02:58:39.209390,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T02:58:39.209394,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T02:58:39.209397,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T02:58:39.209401,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T02:58:39.209405,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T02:58:39.209409,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T02:58:39.209412,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T02:58:39.209416,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T02:58:39.209419,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T02:58:39.209423,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T02:58:39.209427,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T02:58:39.209431,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T02:58:39.209434,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T02:58:39.209438,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T02:58:39.209442,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T02:58:39.209446,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T02:58:39.209449,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T02:58:39.209453,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T02:58:39.209456,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T02:58:39.209460,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T02:58:39.209464,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T02:58:39.209467,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T02:58:39.209471,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T02:58:39.209475,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T02:58:39.209483,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T02:58:39.209486,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T02:58:39.209490,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T02:58:39.209548,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T02:58:39.209556,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T02:58:39.209561,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T02:58:39.209565,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T02:58:39.209568,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T02:58:39.209572,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T02:58:39.209576,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T02:58:39.209580,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T02:58:39.209583,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T02:58:39.209587,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T02:58:39.209591,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T02:58:39.209594,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T02:58:39.209598,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T02:58:39.209602,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T02:58:39.209605,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T02:58:39.209609,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T02:58:39.209612,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T02:58:39.209616,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T02:58:39.209620,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-11T02:58:39.209623,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-11T02:58:39.209627,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-11T02:58:39.209631,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
2026-09-11T02:58:39.209635,gemini,stale quote for WFC (13953.198875s old; limit 180s),1
2026-09-11T02:58:39.209639,gemini,stale quote for WFC (14081.593457s old; limit 180s),1
2026-09-11T02:58:39.209643,gemini,stale quote for WFC (14195.587242s old; limit 180s),1
2026-09-11T02:58:39.209646,gemini,stale quote for WFC (14316.435882s old; limit 180s),1
2026-09-11T02:58:39.209650,gemini,stale quote for WFC (5439.402744s old; limit 180s),1
