timestamp,engine,reason,count
2026-09-22T09:22:36.566698,gemini,liquidity filter,106
2026-09-22T09:22:36.566717,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:22:36.566723,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:22:36.566728,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:22:36.566732,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:22:36.566740,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:22:36.566744,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:22:36.566748,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:22:36.566752,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:22:36.566755,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:22:36.566759,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:22:36.566763,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:22:36.566766,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:22:36.566770,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:22:36.566774,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:22:36.566777,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:22:36.566781,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:22:36.566785,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:22:36.566789,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:22:36.566793,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:22:36.566797,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:22:36.566801,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
