timestamp,engine,reason,count
2026-09-09T10:38:30.993015,gemini,liquidity filter,18
2026-09-09T10:38:30.993035,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:38:30.993042,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:38:30.993046,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:38:30.993051,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:38:30.993054,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:38:30.993058,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:38:30.993062,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:38:30.993066,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:38:30.993070,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:38:30.993074,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:38:30.993077,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:38:30.993081,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:38:30.993085,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:38:30.993089,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:38:30.993093,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:38:30.993097,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:38:30.993100,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:38:30.993104,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:38:30.993108,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:38:30.993111,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:38:30.993115,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:38:30.993119,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:38:30.993122,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:38:30.993126,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:38:30.993130,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:38:30.993134,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:38:30.993137,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:38:30.993141,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:38:30.993145,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:38:30.993148,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:38:30.993152,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:38:30.993156,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:38:30.993160,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:38:30.993164,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:38:30.993167,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:38:30.993171,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:38:30.993175,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:38:30.993178,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:38:30.993182,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:38:30.993186,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:38:30.993190,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:38:30.993194,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:38:30.993197,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:38:30.993221,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:38:30.993225,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:38:30.993229,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:38:30.993233,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:38:30.993237,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:38:30.993240,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:38:30.993244,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:38:30.993248,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:38:30.993252,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:38:30.993256,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:38:30.993259,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:38:30.993263,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:38:30.993267,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:38:30.993270,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:38:30.993274,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:38:30.993278,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:38:30.993281,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:38:30.993285,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:38:30.993289,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:38:30.993292,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:38:30.993297,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:38:30.993300,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:38:30.993304,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:38:30.993309,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T10:38:30.993312,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T10:38:30.993316,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T10:38:30.993320,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T10:38:30.993324,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T10:38:30.993327,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T10:38:30.993331,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T10:38:30.993335,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T10:38:30.993339,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T10:38:30.993343,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T10:38:30.993347,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T10:38:30.993351,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T10:38:30.993354,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T10:38:30.993358,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T10:38:30.993362,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T10:38:30.993366,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T10:38:30.993369,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T10:38:30.993373,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T10:38:30.993380,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T10:38:30.993384,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T10:38:30.993388,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T10:38:30.993391,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T10:38:30.993395,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T10:38:30.993399,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T10:38:30.993402,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T10:38:30.993439,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T10:38:30.993443,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T10:38:30.993447,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T10:38:30.993451,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T10:38:30.993454,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T10:38:30.993458,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T10:38:30.993462,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T10:38:30.993466,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T10:38:30.993469,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T10:38:30.993473,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T10:38:30.993477,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T10:38:30.993480,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T10:38:30.993484,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T10:38:30.993488,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T10:38:30.993491,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T10:38:30.993495,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T10:38:30.993499,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T10:38:30.993503,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T10:38:30.993506,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T10:38:30.993510,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T10:38:30.993514,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T10:38:30.993517,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T10:38:30.993521,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T10:38:30.993525,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T10:38:30.993528,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T10:38:30.993532,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T10:38:30.993536,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T10:38:30.993539,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T10:38:30.993543,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T10:38:30.993547,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T10:38:30.993551,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T10:38:30.993554,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T10:38:30.993558,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T10:38:30.993562,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T10:38:30.993566,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T10:38:30.993569,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T10:38:30.993573,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T10:38:30.993577,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T10:38:30.993581,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T10:38:30.993584,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T10:38:30.993588,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T10:38:30.993592,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T10:38:30.993596,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T10:38:30.993599,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T10:38:30.993603,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T10:38:30.993607,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T10:38:30.993610,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T10:38:30.993614,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T10:38:30.993618,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T10:38:30.993621,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T10:38:30.993625,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T10:38:30.993629,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T10:38:30.993632,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T10:38:30.993636,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T10:38:30.993640,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T10:38:30.993644,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T10:38:30.993647,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T10:38:30.993651,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T10:38:30.993655,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T10:38:30.993658,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T10:38:30.993662,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T10:38:30.993666,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T10:38:30.993669,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T10:38:30.993673,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T10:38:30.993677,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T10:38:30.993681,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T10:38:30.993684,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T10:38:30.993688,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T10:38:30.993692,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T10:38:30.993695,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T10:38:30.993699,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T10:38:30.993702,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T10:38:30.993706,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T10:38:30.993710,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T10:38:30.993714,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T10:38:30.993718,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T10:38:30.993722,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T10:38:30.993726,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T10:38:30.993729,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T10:38:30.993733,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T10:38:30.993737,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T10:38:30.993740,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T10:38:30.993744,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T10:38:30.993748,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T10:38:30.993751,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T10:38:30.993755,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T10:38:30.993759,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T10:38:30.993763,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T10:38:30.993766,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T10:38:30.993770,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T10:38:30.993774,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T10:38:30.993777,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T10:38:30.993781,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T10:38:30.993796,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T10:38:30.993799,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T10:38:30.993803,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T10:38:30.993807,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T10:38:30.993810,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T10:38:30.993814,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T10:38:30.993818,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T10:38:30.993821,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T10:38:30.993825,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T10:38:30.993829,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T10:38:30.993832,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T10:38:30.993836,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T10:38:30.993840,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T10:38:30.993844,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T10:38:30.993847,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T10:38:30.993851,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T10:38:30.993855,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T10:38:30.993858,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T10:38:30.993862,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T10:38:30.993866,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T10:38:30.993869,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T10:38:30.993873,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T10:38:30.993877,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T10:38:30.993880,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T10:38:30.993884,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T10:38:30.993888,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T10:38:30.993891,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T10:38:30.993895,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T10:38:30.993899,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T10:38:30.993903,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T10:38:30.993906,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T10:38:30.993910,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T10:38:30.993914,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T10:38:30.993918,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T10:38:30.993921,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T10:38:30.993925,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T10:38:30.993929,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T10:38:30.993932,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T10:38:30.993936,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T10:38:30.993940,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T10:38:30.993943,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T10:38:30.993947,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T10:38:30.993951,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T10:38:30.993955,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T10:38:30.993958,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T10:38:30.993962,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T10:38:30.993966,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T10:38:30.993969,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T10:38:30.993973,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T10:38:30.993977,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
