timestamp,engine,reason,count
2026-08-24T15:08:45.723923,gemini,liquidity filter,1
2026-08-24T15:08:45.723938,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:08:45.723943,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:08:45.723947,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:08:45.723951,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:08:45.723955,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:08:45.723958,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:08:45.723962,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:08:45.723965,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:08:45.723968,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:08:45.723972,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:08:45.723975,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:08:45.723979,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:08:45.723982,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:08:45.723986,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:08:45.723989,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:08:45.723992,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:08:45.723996,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:08:45.723999,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:08:45.724002,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:08:45.724005,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:08:45.724009,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:08:45.724012,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:08:45.724015,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:08:45.724019,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:08:45.724022,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:08:45.724026,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:08:45.724029,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:08:45.724032,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:08:45.724036,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:08:45.724039,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:08:45.724042,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:08:45.724046,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:08:45.724049,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:08:45.724052,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:08:45.724056,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:08:45.724059,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:08:45.724062,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:08:45.724066,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:08:45.724069,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:08:45.724072,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:08:45.724076,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:08:45.724079,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:08:45.724082,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:08:45.724086,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:08:45.724089,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:08:45.724092,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:08:45.724096,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:08:45.724099,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:08:45.724102,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:08:45.724106,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:08:45.724109,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:08:45.724112,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:08:45.724116,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:08:45.724119,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:08:45.724122,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:08:45.724126,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:08:45.724129,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:08:45.724133,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:08:45.724136,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:08:45.724139,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:08:45.724142,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:08:45.724146,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:08:45.724149,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:08:45.724153,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:08:45.724156,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:08:45.724159,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:08:45.724163,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:08:45.724166,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:08:45.724170,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:08:45.724173,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:08:45.724177,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:08:45.724180,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:08:45.724184,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:08:45.724188,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:08:45.724191,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:08:45.724195,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:08:45.724199,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:08:45.724202,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:08:45.724205,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:08:45.724209,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:08:45.724212,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:08:45.724216,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:08:45.724219,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:08:45.724222,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:08:45.724226,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:08:45.724229,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:08:45.724233,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:08:45.724238,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:08:45.724242,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:08:45.724245,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:08:45.724249,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:08:45.724252,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:08:45.724256,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:08:45.724259,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:08:45.724263,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:08:45.724266,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
