timestamp,engine,reason,count
2026-09-11T10:26:32.104844,gemini,liquidity filter,16
2026-09-11T10:26:32.104863,gemini,market data unavailable for AAPL (bid/ask spread missing),16
2026-09-11T10:26:32.104870,gemini,market data unavailable for WFC (bid/ask spread missing),17
2026-09-11T10:26:32.104874,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:26:32.104879,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:26:32.104884,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:26:32.104888,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:26:32.104892,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:26:32.104896,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:26:32.104899,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:26:32.104903,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:26:32.104907,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:26:32.104911,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:26:32.104915,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:26:32.104918,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:26:32.104922,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:26:32.104926,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:26:32.104929,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:26:32.104933,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:26:32.104937,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:26:32.104941,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:26:32.104944,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:26:32.104948,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:26:32.104952,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:26:32.104956,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:26:32.104959,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:26:32.104963,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:26:32.104967,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:26:32.104970,gemini,stale quote for AES (11798.772635s old; limit 180s),1
