timestamp,engine,reason,count
2026-09-07T07:04:43.546476,gemini,liquidity filter,62
2026-09-07T07:04:43.546490,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T07:04:43.546495,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T07:04:43.546500,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T07:04:43.546504,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T07:04:43.546508,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T07:04:43.546512,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T07:04:43.546516,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T07:04:43.546520,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T07:04:43.546524,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T07:04:43.546528,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T07:04:43.546532,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T07:04:43.546535,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T07:04:43.546539,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T07:04:43.546543,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T07:04:43.546547,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T07:04:43.546550,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T07:04:43.546554,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T07:04:43.546558,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T07:04:43.546562,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T07:04:43.546565,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T07:04:43.546569,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T07:04:43.546573,technical_fallback,liquidity filter,105
2026-09-07T07:04:43.546576,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
