timestamp,engine,reason,count
2026-09-09T04:16:41.558910,gemini,liquidity filter,113
2026-09-09T04:16:41.558921,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:16:41.558927,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:16:41.558931,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:16:41.558936,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:16:41.558940,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:16:41.558943,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:16:41.558947,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:16:41.558951,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:16:41.558955,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:16:41.558959,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:16:41.558963,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:16:41.558967,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:16:41.558971,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:16:41.558974,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:16:41.558978,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:16:41.558982,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:16:41.558986,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:16:41.558990,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:16:41.558994,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:16:41.558997,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:16:41.559001,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:16:41.559005,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:16:41.559009,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:16:41.559013,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:16:41.559016,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:16:41.559020,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:16:41.559024,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:16:41.559028,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:16:41.559031,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:16:41.559035,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:16:41.559039,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:16:41.559043,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:16:41.559047,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:16:41.559050,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:16:41.559054,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:16:41.559058,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:16:41.559062,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:16:41.559065,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:16:41.559069,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:16:41.559073,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:16:41.559077,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:16:41.559081,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:16:41.559084,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:16:41.559088,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:16:41.559092,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:16:41.559096,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:16:41.559099,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:16:41.559103,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:16:41.559107,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:16:41.559111,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:16:41.559114,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:16:41.559118,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:16:41.559122,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:16:41.559126,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:16:41.559130,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:16:41.559133,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:16:41.559137,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:16:41.559141,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:16:41.559145,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:16:41.559148,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:16:41.559152,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:16:41.559156,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:16:41.559160,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:16:41.559164,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:16:41.559168,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:16:41.559171,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:16:41.559175,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:16:41.559179,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:16:41.559183,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T04:16:41.559186,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T04:16:41.559190,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T04:16:41.559194,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T04:16:41.559198,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T04:16:41.559201,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T04:16:41.559205,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T04:16:41.559210,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T04:16:41.559213,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T04:16:41.559217,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T04:16:41.559221,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T04:16:41.559225,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T04:16:41.559228,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T04:16:41.559232,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T04:16:41.559236,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T04:16:41.559240,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T04:16:41.559243,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T04:16:41.559247,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T04:16:41.559251,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T04:16:41.559259,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T04:16:41.559262,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T04:16:41.559266,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T04:16:41.559270,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T04:16:41.559296,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T04:16:41.559302,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T04:16:41.559306,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T04:16:41.559309,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T04:16:41.559313,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T04:16:41.559317,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T04:16:41.559321,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T04:16:41.559325,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T04:16:41.559329,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T04:16:41.559332,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T04:16:41.559336,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T04:16:41.559340,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T04:16:41.559344,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T04:16:41.559347,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T04:16:41.559351,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T04:16:41.559355,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T04:16:41.559359,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T04:16:41.559363,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T04:16:41.559367,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T04:16:41.559371,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T04:16:41.559374,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T04:16:41.559378,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T04:16:41.559382,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T04:16:41.559386,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T04:16:41.559389,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T04:16:41.559393,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T04:16:41.559397,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T04:16:41.559401,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T04:16:41.559405,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T04:16:41.559409,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T04:16:41.559412,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T04:16:41.559416,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T04:16:41.559420,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T04:16:41.559424,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T04:16:41.559428,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T04:16:41.559431,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T04:16:41.559435,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T04:16:41.559439,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T04:16:41.559443,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T04:16:41.559447,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T04:16:41.559450,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T04:16:41.559454,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T04:16:41.559458,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T04:16:41.559462,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T04:16:41.559466,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T04:16:41.559469,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T04:16:41.559473,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T04:16:41.559477,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T04:16:41.559481,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T04:16:41.559485,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T04:16:41.559488,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T04:16:41.559492,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T04:16:41.559496,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T04:16:41.559500,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T04:16:41.559503,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T04:16:41.559507,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T04:16:41.559511,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T04:16:41.559515,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T04:16:41.559518,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T04:16:41.559522,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
