timestamp,engine,reason,count
2026-08-20T11:19:20.580668,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:19:20.580688,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:19:20.580693,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:19:20.580697,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:19:20.580701,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:19:20.580705,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:19:20.580709,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:19:20.580713,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:19:20.580716,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:19:20.580720,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:19:20.580724,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:19:20.580727,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:19:20.580731,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:19:20.580735,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:19:20.580738,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:19:20.580742,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:19:20.580746,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:19:20.580749,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:19:20.580753,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:19:20.580757,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:19:20.580761,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:19:20.580764,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:19:20.580768,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:19:20.580771,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:19:20.580775,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:19:20.580779,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:19:20.580783,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:19:20.580786,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:19:20.580790,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:19:20.580794,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:19:20.580797,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:19:20.580801,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:19:20.580805,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:19:20.580808,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:19:20.580812,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:19:20.580816,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:19:20.580819,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:19:20.580823,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:19:20.580827,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:19:20.580830,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:19:20.580834,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:19:20.580838,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:19:20.580842,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:19:20.580846,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:19:20.580849,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:19:20.580853,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:19:20.580857,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:19:20.580860,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:19:20.580864,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:19:20.580867,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:19:20.580871,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:19:20.580875,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:19:20.580879,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:19:20.580882,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:19:20.580886,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:19:20.580890,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:19:20.580894,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:19:20.580897,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:19:20.580901,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:19:20.580905,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:19:20.580909,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:19:20.580912,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:19:20.580916,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:19:20.580920,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:19:20.580924,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:19:20.580927,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:19:20.580931,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:19:20.580935,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:19:20.580939,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:19:20.580943,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:19:20.580946,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:19:20.580950,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:19:20.580954,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:19:20.580957,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:19:20.580961,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:19:20.580965,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:19:20.580969,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:19:20.580973,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:19:20.580976,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:19:20.580980,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:19:20.580984,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:19:20.580987,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:19:20.580991,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:19:20.580995,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:19:20.580998,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:19:20.581002,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:19:20.581006,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:19:20.581010,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:19:20.581013,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:19:20.581017,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:19:20.581021,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:19:20.581024,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:19:20.581049,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:19:20.581055,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:19:20.581059,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:19:20.581063,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:19:20.581066,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:19:20.581070,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:19:20.581074,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:19:20.581077,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:19:20.581081,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:19:20.581085,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:19:20.581089,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:19:20.581092,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:19:20.581096,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:19:20.581100,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:19:20.581103,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:19:20.581107,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:19:20.581111,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
