timestamp,engine,reason,count
2026-09-03T12:24:38.713434,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T12:24:38.713449,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T12:24:38.713453,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T12:24:38.713457,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T12:24:38.713459,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T12:24:38.713462,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T12:24:38.713465,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T12:24:38.713467,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T12:24:38.713470,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T12:24:38.713473,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T12:24:38.713475,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T12:24:38.713478,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T12:24:38.713480,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T12:24:38.713482,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T12:24:38.713485,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T12:24:38.713487,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T12:24:38.713490,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T12:24:38.713492,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T12:24:38.713495,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T12:24:38.713497,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T12:24:38.713500,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T12:24:38.713502,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T12:24:38.713505,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T12:24:38.713507,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T12:24:38.713510,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T12:24:38.713512,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T12:24:38.713515,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T12:24:38.713517,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T12:24:38.713520,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T12:24:38.713522,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T12:24:38.713525,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T12:24:38.713527,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T12:24:38.713530,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T12:24:38.713533,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T12:24:38.713535,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T12:24:38.713538,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T12:24:38.713541,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T12:24:38.713543,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T12:24:38.713545,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T12:24:38.713548,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T12:24:38.713551,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T12:24:38.713553,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T12:24:38.713556,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
