timestamp,engine,reason,count
2026-08-24T17:56:55.530736,gemini,liquidity filter,88
2026-08-24T17:56:55.530748,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:56:55.530754,gemini,market data unavailable for TSCO (bid/ask spread missing),63
2026-08-24T17:56:55.530759,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:56:55.530763,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:56:55.530768,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:56:55.530771,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:56:55.530775,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:56:55.530779,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:56:55.530782,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:56:55.530786,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:56:55.530790,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:56:55.530793,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:56:55.530797,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:56:55.530801,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:56:55.530804,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:56:55.530808,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:56:55.530811,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:56:55.530815,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:56:55.530819,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:56:55.530823,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:56:55.530826,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:56:55.530830,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:56:55.530833,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:56:55.530837,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:56:55.530841,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:56:55.530844,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:56:55.530848,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:56:55.530851,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
