timestamp,engine,reason,count
2026-08-20T11:38:46.040015,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:38:46.040025,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:38:46.040031,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:38:46.040036,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:38:46.040040,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:38:46.040044,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:38:46.040047,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:38:46.040051,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:38:46.040055,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:38:46.040059,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:38:46.040063,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:38:46.040066,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:38:46.040070,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:38:46.040074,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:38:46.040077,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:38:46.040081,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:38:46.040085,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:38:46.040088,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:38:46.040092,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:38:46.040096,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:38:46.040100,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:38:46.040103,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:38:46.040107,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:38:46.040111,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:38:46.040115,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:38:46.040118,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:38:46.040122,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:38:46.040126,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:38:46.040129,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:38:46.040133,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:38:46.040137,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:38:46.040140,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:38:46.040144,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:38:46.040148,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:38:46.040151,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:38:46.040155,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:38:46.040159,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:38:46.040162,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:38:46.040166,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
