timestamp,engine,reason,count
2026-09-12T05:16:34.321782,gemini,liquidity filter,237
2026-09-12T05:16:34.321799,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T05:16:34.321806,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T05:16:34.321810,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T05:16:34.321814,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T05:16:34.321818,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T05:16:34.321822,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T05:16:34.321826,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T05:16:34.321830,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T05:16:34.321833,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T05:16:34.321837,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T05:16:34.321841,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T05:16:34.321844,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T05:16:34.321848,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T05:16:34.321852,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T05:16:34.321855,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T05:16:34.321859,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T05:16:34.321863,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T05:16:34.321866,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T05:16:34.321870,technical_fallback,liquidity filter,209
2026-09-12T05:16:34.321874,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T05:16:34.321878,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T05:16:34.321881,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T05:16:34.321885,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T05:16:34.321889,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T05:16:34.321894,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T05:16:34.321898,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T05:16:34.321901,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T05:16:34.321905,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T05:16:34.321909,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T05:16:34.321948,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T05:16:34.321958,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T05:16:34.321967,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T05:16:34.321975,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T05:16:34.321979,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T05:16:34.321983,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T05:16:34.321986,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T05:16:34.321990,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T05:16:34.321994,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T05:16:34.321998,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T05:16:34.322002,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T05:16:34.322006,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T05:16:34.322010,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T05:16:34.322014,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T05:16:34.322018,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
