timestamp,engine,reason,count
2026-08-26T11:20:55.410259,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:20:55.410272,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:20:55.410278,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:20:55.410283,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:20:55.410287,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:20:55.410291,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:20:55.410295,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:20:55.410299,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:20:55.410302,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:20:55.410306,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:20:55.410310,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:20:55.410314,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:20:55.410318,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:20:55.410321,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:20:55.410325,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:20:55.410329,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:20:55.410333,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:20:55.410336,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:20:55.410340,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:20:55.410344,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:20:55.410348,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:20:55.410351,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:20:55.410355,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:20:55.410359,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:20:55.410362,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:20:55.410366,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:20:55.410370,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:20:55.410374,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:20:55.410377,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:20:55.410381,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:20:55.410385,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:20:55.410388,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:20:55.410392,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:20:55.410396,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:20:55.410400,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:20:55.410404,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:20:55.410408,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:20:55.410411,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:20:55.410415,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:20:55.410419,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:20:55.410423,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:20:55.410427,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:20:55.410430,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:20:55.410434,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:20:55.410438,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:20:55.410441,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:20:55.410445,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:20:55.410449,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:20:55.410452,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:20:55.410456,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
