timestamp,engine,reason,count
2026-09-09T04:30:45.951505,gemini,liquidity filter,113
2026-09-09T04:30:45.951523,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:30:45.951529,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:30:45.951534,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:30:45.951538,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:30:45.951542,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:30:45.951546,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:30:45.951550,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:30:45.951554,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:30:45.951557,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:30:45.951561,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:30:45.951565,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:30:45.951569,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:30:45.951573,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:30:45.951576,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:30:45.951580,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:30:45.951584,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:30:45.951588,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:30:45.951591,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:30:45.951595,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:30:45.951599,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:30:45.951602,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:30:45.951606,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:30:45.951610,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:30:45.951613,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:30:45.951617,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:30:45.951621,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:30:45.951625,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:30:45.951628,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:30:45.951632,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:30:45.951636,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
