timestamp,engine,reason,count
2026-08-21T01:20:42.016341,gemini,liquidity filter,107
2026-08-21T01:20:42.016351,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:20:42.016357,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:20:42.016361,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:20:42.016365,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:20:42.016369,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:20:42.016373,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:20:42.016377,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:20:42.016380,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:20:42.016384,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:20:42.016388,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:20:42.016392,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:20:42.016396,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:20:42.016399,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:20:42.016403,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:20:42.016407,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:20:42.016410,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:20:42.016414,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:20:42.016418,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:20:42.016422,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:20:42.016425,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:20:42.016429,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:20:42.016433,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:20:42.016436,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
