timestamp,engine,reason,count
2026-08-26T14:00:55.476008,gemini,liquidity filter,31
2026-08-26T14:00:55.476018,gemini,market data unavailable for CPRT (bid/ask spread missing),6
2026-08-26T14:00:55.476023,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:00:55.476026,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:00:55.476030,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:00:55.476033,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:00:55.476036,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:00:55.476039,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:00:55.476042,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:00:55.476046,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:00:55.476049,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:00:55.476052,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T14:00:55.476055,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T14:00:55.476058,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T14:00:55.476061,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T14:00:55.476064,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T14:00:55.476067,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:00:55.476070,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:00:55.476073,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:00:55.476076,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:00:55.476079,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:00:55.476082,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:00:55.476085,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:00:55.476087,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:00:55.476090,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:00:55.476093,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:00:55.476096,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:00:55.476099,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:00:55.476102,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:00:55.476105,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:00:55.476108,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:00:55.476111,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:00:55.476114,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:00:55.476117,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:00:55.476120,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:00:55.476122,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:00:55.476125,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:00:55.476128,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:00:55.476131,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:00:55.476134,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:00:55.476137,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:00:55.476140,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:00:55.476143,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:00:55.476146,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:00:55.476149,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:00:55.476152,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:00:55.476155,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:00:55.476157,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:00:55.476160,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:00:55.476163,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:00:55.476166,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:00:55.476169,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:00:55.476172,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:00:55.476175,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:00:55.476178,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:00:55.476181,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:00:55.476184,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:00:55.476187,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:00:55.476190,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:00:55.476193,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:00:55.476196,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:00:55.476198,gemini,stale quote for COP (55959.236117s old; limit 180s),1
