timestamp,engine,reason,count
2026-08-26T10:58:37.960328,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:58:37.960346,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:58:37.960351,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:58:37.960355,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:58:37.960358,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:58:37.960362,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:58:37.960365,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:58:37.960367,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:58:37.960370,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:58:37.960373,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:58:37.960376,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:58:37.960379,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:58:37.960382,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:58:37.960385,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:58:37.960388,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:58:37.960391,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:58:37.960394,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:58:37.960397,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:58:37.960400,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:58:37.960403,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:58:37.960405,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:58:37.960408,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:58:37.960411,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:58:37.960414,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:58:37.960417,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:58:37.960420,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:58:37.960423,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:58:37.960426,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:58:37.960429,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:58:37.960431,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:58:37.960434,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:58:37.960437,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:58:37.960441,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:58:37.960444,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:58:37.960446,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:58:37.960449,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:58:37.960452,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:58:37.960455,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:58:37.960458,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:58:37.960461,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:58:37.960465,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:58:37.960468,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:58:37.960471,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:58:37.960473,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:58:37.960476,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:58:37.960479,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:58:37.960482,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:58:37.960485,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:58:37.960488,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:58:37.960491,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:58:37.960494,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:58:37.960496,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:58:37.960500,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:58:37.960502,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:58:37.960505,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:58:37.960508,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:58:37.960511,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:58:37.960514,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:58:37.960517,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:58:37.960520,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:58:37.960523,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:58:37.960526,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:58:37.960529,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:58:37.960532,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:58:37.960535,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:58:37.960538,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:58:37.960541,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:58:37.960544,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:58:37.960547,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:58:37.960550,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:58:37.960553,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:58:37.960556,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:58:37.960559,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:58:37.960562,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:58:37.960565,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:58:37.960568,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:58:37.960571,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:58:37.960575,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:58:37.960577,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:58:37.960580,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:58:37.960583,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:58:37.960586,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:58:37.960589,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:58:37.960592,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:58:37.960595,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:58:37.960600,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:58:37.960603,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:58:37.960606,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:58:37.960609,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:58:37.960612,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:58:37.960615,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:58:37.960618,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:58:37.960647,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:58:37.960650,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:58:37.960653,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:58:37.960656,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:58:37.960659,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:58:37.960662,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:58:37.960665,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:58:37.960668,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:58:37.960670,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:58:37.960674,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:58:37.960677,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:58:37.960679,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:58:37.960682,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:58:37.960685,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:58:37.960688,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:58:37.960691,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:58:37.960694,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:58:37.960697,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:58:37.960700,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:58:37.960703,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:58:37.960705,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:58:37.960708,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:58:37.960711,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:58:37.960714,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:58:37.960717,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:58:37.960720,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:58:37.960723,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:58:37.960726,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:58:37.960728,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:58:37.960731,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:58:37.960734,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:58:37.960737,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:58:37.960740,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:58:37.960743,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:58:37.960746,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:58:37.960749,gemini,stale quote for COP (45991.848887s old; limit 180s),1
