timestamp,engine,reason,count
2026-08-25T11:10:35.120716,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:10:35.120726,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:10:35.120730,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:10:35.120734,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:10:35.120737,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:10:35.120741,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:10:35.120744,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:10:35.120747,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:10:35.120750,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:10:35.120753,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:10:35.120756,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:10:35.120759,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:10:35.120762,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:10:35.120765,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:10:35.120768,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:10:35.120771,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:10:35.120774,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:10:35.120777,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:10:35.120780,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:10:35.120783,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:10:35.120786,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:10:35.120789,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:10:35.120792,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:10:35.120795,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:10:35.120798,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:10:35.120801,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:10:35.120804,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:10:35.120807,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:10:35.120810,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:10:35.120813,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:10:35.120816,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:10:35.120819,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:10:35.120822,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:10:35.120825,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:10:35.120828,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:10:35.120831,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:10:35.120834,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:10:35.120837,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:10:35.120840,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:10:35.120843,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:10:35.120847,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:10:35.120850,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:10:35.120853,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:10:35.120856,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:10:35.120858,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:10:35.120861,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:10:35.120864,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:10:35.120867,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:10:35.120870,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:10:35.120873,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:10:35.120876,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:10:35.120879,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:10:35.120882,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:10:35.120885,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:10:35.120888,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:10:35.120891,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:10:35.120894,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:10:35.120897,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:10:35.120900,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
