timestamp,engine,reason,count
2026-09-15T09:46:32.561703,gemini,liquidity filter,83
2026-09-15T09:46:32.561721,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:46:32.561727,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:46:32.561732,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:46:32.561736,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:46:32.561740,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:46:32.561744,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:46:32.561747,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:46:32.561751,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:46:32.561755,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:46:32.561759,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:46:32.561763,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:46:32.561766,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:46:32.561770,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:46:32.561774,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:46:32.561777,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:46:32.561781,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:46:32.561785,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:46:32.561789,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:46:32.561792,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:46:32.561796,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:46:32.561800,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:46:32.561803,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:46:32.561807,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:46:32.561811,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:46:32.561814,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:46:32.561818,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:46:32.561822,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:46:32.561825,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:46:32.561829,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:46:32.561832,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:46:32.561836,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:46:32.561840,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:46:32.561844,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:46:32.561848,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:46:32.561852,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:46:32.561855,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:46:32.561859,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:46:32.561862,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:46:32.561866,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
