timestamp,engine,reason,count
2026-09-21T14:50:43.813939,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:50:43.813960,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:50:43.813966,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:50:43.813971,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:50:43.813974,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:50:43.813979,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:50:43.813982,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:50:43.813986,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:50:43.813990,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:50:43.813994,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:50:43.813997,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:50:43.814000,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:50:43.814004,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:50:43.814007,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:50:43.814011,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:50:43.814014,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:50:43.814018,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:50:43.814021,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:50:43.814025,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:50:43.814028,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:50:43.814032,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:50:43.814035,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:50:43.814038,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:50:43.814042,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:50:43.814045,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T14:50:43.814049,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T14:50:43.814052,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T14:50:43.814056,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:50:43.814059,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:50:43.814063,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:50:43.814066,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:50:43.814069,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:50:43.814073,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:50:43.814077,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:50:43.814080,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:50:43.814084,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:50:43.814087,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:50:43.814090,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:50:43.814094,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:50:43.814097,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:50:43.814101,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:50:43.814105,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:50:43.814108,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:50:43.814112,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:50:43.814115,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:50:43.814119,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:50:43.814122,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:50:43.814125,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:50:43.814129,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:50:43.814132,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:50:43.814136,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:50:43.814139,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:50:43.814143,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:50:43.814146,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:50:43.814150,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:50:43.814153,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:50:43.814157,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:50:43.814160,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:50:43.814164,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:50:43.814167,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:50:43.814171,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:50:43.814174,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:50:43.814177,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:50:43.814181,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:50:43.814184,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:50:43.814188,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T14:50:43.814191,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T14:50:43.814195,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T14:50:43.814199,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:50:43.814202,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:50:43.814206,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:50:43.814209,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:50:43.814213,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:50:43.814216,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:50:43.814220,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T14:50:43.814223,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T14:50:43.814228,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T14:50:43.814232,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:50:43.814237,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:50:43.814241,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:50:43.814244,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:50:43.814248,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:50:43.814251,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:50:43.814255,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:50:43.814259,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:50:43.814262,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:50:43.814266,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:50:43.814269,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:50:43.814273,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:50:43.814276,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:50:43.814280,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:50:43.814283,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:50:43.814288,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:50:43.814291,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:50:43.814295,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:50:43.814328,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:50:43.814332,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:50:43.814336,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:50:43.814340,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:50:43.814343,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:50:43.814347,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:50:43.814350,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:50:43.814354,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:50:43.814357,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:50:43.814361,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:50:43.814365,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:50:43.814368,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:50:43.814372,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:50:43.814375,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:50:43.814379,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:50:43.814382,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:50:43.814386,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:50:43.814389,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:50:43.814393,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:50:43.814396,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:50:43.814400,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:50:43.814403,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:50:43.814407,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:50:43.814410,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:50:43.814414,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:50:43.814417,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:50:43.814421,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:50:43.814424,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:50:43.814428,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:50:43.814431,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:50:43.814435,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:50:43.814439,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:50:43.814460,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:50:43.814466,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:50:43.814470,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:50:43.814474,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:50:43.814477,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:50:43.814481,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:50:43.814484,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:50:43.814488,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:50:43.814491,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:50:43.814495,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:50:43.814498,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:50:43.814502,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:50:43.814505,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:50:43.814509,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:50:43.814513,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:50:43.814516,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:50:43.814520,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:50:43.814523,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:50:43.814527,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
