timestamp,engine,reason,count
2026-09-08T13:38:35.371472,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:38:35.371488,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:38:35.371495,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T13:38:35.371499,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:38:35.371503,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:38:35.371513,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:38:35.371520,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:38:35.371527,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:38:35.371533,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:38:35.371539,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:38:35.371544,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:38:35.371550,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:38:35.371556,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:38:35.371561,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:38:35.371566,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:38:35.371572,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:38:35.371578,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:38:35.371585,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:38:35.371591,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:38:35.371598,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:38:35.371604,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:38:35.371610,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:38:35.371616,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:38:35.371632,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:38:35.371636,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:38:35.371640,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:38:35.371644,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:38:35.371648,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:38:35.371652,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:38:35.371655,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:38:35.371659,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:38:35.371663,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:38:35.371668,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:38:35.371671,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:38:35.371675,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:38:35.371679,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:38:35.371683,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:38:35.371686,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:38:35.371690,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:38:35.371694,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:38:35.371698,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:38:35.371701,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:38:35.371705,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:38:35.371709,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:38:35.371713,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:38:35.371717,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:38:35.371721,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:38:35.371725,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:38:35.371728,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:38:35.371732,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:38:35.371736,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T13:38:35.371740,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:38:35.371744,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:38:35.371748,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:38:35.371751,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:38:35.371755,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:38:35.371759,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:38:35.371763,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:38:35.371767,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:38:35.371770,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:38:35.371774,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:38:35.371778,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:38:35.371781,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:38:35.371786,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:38:35.371790,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:38:35.371794,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:38:35.371798,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:38:35.371802,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:38:35.371805,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:38:35.371809,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:38:35.371813,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:38:35.371817,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:38:35.371821,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:38:35.371825,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:38:35.371829,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:38:35.371833,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:38:35.371837,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:38:35.371841,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:38:35.371845,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:38:35.371848,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:38:35.371852,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:38:35.371856,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:38:35.371860,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:38:35.371864,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:38:35.371870,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:38:35.371874,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:38:35.371878,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:38:35.371882,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:38:35.371885,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:38:35.371889,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:38:35.371893,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:38:35.371896,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:38:35.371926,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:38:35.371931,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
