timestamp,engine,reason,count
2026-09-01T02:38:42.989469,gemini,liquidity filter,128
2026-09-01T02:38:42.989481,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T02:38:42.989487,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T02:38:42.989492,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T02:38:42.989496,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T02:38:42.989500,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T02:38:42.989504,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T02:38:42.989508,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T02:38:42.989512,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-09-01T02:38:42.989516,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T02:38:42.989519,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T02:38:42.989523,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T02:38:42.989527,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T02:38:42.989531,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T02:38:42.989535,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T02:38:42.989538,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T02:38:42.989542,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T02:38:42.989546,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T02:38:42.989549,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T02:38:42.989553,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T02:38:42.989557,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T02:38:42.989561,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T02:38:42.989564,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-09-01T02:38:42.989568,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-09-01T02:38:42.989572,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T02:38:42.989576,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T02:38:42.989579,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T02:38:42.989583,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T02:38:42.989587,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T02:38:42.989591,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T02:38:42.989594,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T02:38:42.989598,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T02:38:42.989602,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T02:38:42.989606,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T02:38:42.989609,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T02:38:42.989613,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T02:38:42.989617,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T02:38:42.989620,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T02:38:42.989624,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T02:38:42.989628,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T02:38:42.989632,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T02:38:42.989636,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T02:38:42.989639,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T02:38:42.989643,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T02:38:42.989647,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T02:38:42.989650,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T02:38:42.989654,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T02:38:42.989658,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T02:38:42.989662,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T02:38:42.989665,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T02:38:42.989669,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T02:38:42.989673,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T02:38:42.989677,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T02:38:42.989681,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T02:38:42.989684,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T02:38:42.989688,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T02:38:42.989692,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T02:38:42.989696,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T02:38:42.989699,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T02:38:42.989703,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T02:38:42.989707,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T02:38:42.989711,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T02:38:42.989714,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T02:38:42.989718,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T02:38:42.989722,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T02:38:42.989726,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T02:38:42.989729,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T02:38:42.989733,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T02:38:42.989737,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T02:38:42.989740,gemini,stale quote for CDW (254.312082s old; limit 180s),1
2026-09-01T02:38:42.989744,gemini,stale quote for CEG (191.611525s old; limit 180s),1
2026-09-01T02:38:42.989748,gemini,stale quote for CEG (193.265358s old; limit 180s),1
2026-09-01T02:38:42.989752,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T02:38:42.989756,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T02:38:42.989760,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T02:38:42.989764,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T02:38:42.989768,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T02:38:42.989772,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T02:38:42.989776,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T02:38:42.989779,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T02:38:42.989783,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T02:38:42.989787,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T02:38:42.989791,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T02:38:42.989818,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T02:38:42.989823,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T02:38:42.989827,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T02:38:42.989831,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T02:38:42.989839,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T02:38:42.989843,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T02:38:42.989846,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T02:38:42.989850,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T02:38:42.989854,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T02:38:42.989858,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T02:38:42.989885,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T02:38:42.989891,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T02:38:42.989895,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T02:38:42.989898,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T02:38:42.989902,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T02:38:42.989906,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T02:38:42.989910,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T02:38:42.989914,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T02:38:42.989917,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
