timestamp,engine,reason,count
2026-08-21T11:34:36.576817,gemini,liquidity filter,51
2026-08-21T11:34:36.576831,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:34:36.576837,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:34:36.576842,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:34:36.576846,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:34:36.576851,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:34:36.576854,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:34:36.576858,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:34:36.576862,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:34:36.576866,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:34:36.576870,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:34:36.576873,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:34:36.576877,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:34:36.576881,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:34:36.576885,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:34:36.576888,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:34:36.576892,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:34:36.576896,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:34:36.576900,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:34:36.576904,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:34:36.576907,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:34:36.576911,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:34:36.576915,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:34:36.576918,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:34:36.576922,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:34:36.576926,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:34:36.576930,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:34:36.576933,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:34:36.576937,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:34:36.576941,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:34:36.576945,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:34:36.576948,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:34:36.576952,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:34:36.576956,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:34:36.576960,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:34:36.576964,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:34:36.576968,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:34:36.576971,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:34:36.576975,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:34:36.576979,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:34:36.576982,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:34:36.576986,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:34:36.576990,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:34:36.576993,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:34:36.576997,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:34:36.577001,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:34:36.577005,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
