timestamp,engine,reason,count
2026-09-16T23:22:28.830757,gemini,liquidity filter,199
2026-09-16T23:22:28.830773,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:22:28.830778,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:22:28.830783,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:22:28.830787,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:22:28.830791,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:22:28.830795,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:22:28.830799,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:22:28.830802,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:22:28.830806,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:22:28.830810,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:22:28.830814,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:22:28.830817,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:22:28.830821,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:22:28.830825,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:22:28.830828,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:22:28.830832,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:22:28.830836,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:22:28.830839,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:22:28.830843,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:22:28.830846,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:22:28.830850,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:22:28.830854,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:22:28.830857,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:22:28.830861,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:22:28.830865,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:22:28.830868,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:22:28.830872,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:22:28.830876,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:22:28.830879,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:22:28.830883,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:22:28.830887,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:22:28.830891,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:22:28.830894,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:22:28.830898,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:22:28.830902,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:22:28.830905,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:22:28.830909,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:22:28.830913,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:22:28.830916,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:22:28.830920,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:22:28.830924,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:22:28.830927,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:22:28.830931,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:22:28.830935,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:22:28.830938,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:22:28.830942,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:22:28.830946,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:22:28.830949,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:22:28.830953,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:22:28.830956,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:22:28.830960,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:22:28.830964,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:22:28.830968,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:22:28.830972,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:22:28.830975,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:22:28.830979,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:22:28.830982,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:22:28.830986,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:22:28.830990,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:22:28.830993,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:22:28.830997,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:22:28.831001,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:22:28.831004,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:22:28.831008,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:22:28.831012,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:22:28.831016,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:22:28.831019,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:22:28.831023,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:22:28.831026,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-16T23:22:28.831030,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-16T23:22:28.831034,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T23:22:28.831037,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T23:22:28.831041,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T23:22:28.831045,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T23:22:28.831049,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T23:22:28.831053,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T23:22:28.831056,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T23:22:28.831060,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T23:22:28.831064,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T23:22:28.831072,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T23:22:28.831075,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T23:22:28.831079,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T23:22:28.831083,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T23:22:28.831086,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T23:22:28.831090,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T23:22:28.831094,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T23:22:28.831097,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T23:22:28.831101,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T23:22:28.831105,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T23:22:28.831108,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T23:22:28.831112,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T23:22:28.831116,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T23:22:28.831148,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T23:22:28.831153,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T23:22:28.831157,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T23:22:28.831161,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T23:22:28.831165,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T23:22:28.831168,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T23:22:28.831172,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-16T23:22:28.831176,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-16T23:22:28.831179,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T23:22:28.831183,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T23:22:28.831187,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T23:22:28.831190,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T23:22:28.831194,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T23:22:28.831198,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T23:22:28.831201,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T23:22:28.831205,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T23:22:28.831209,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T23:22:28.831212,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T23:22:28.831216,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T23:22:28.831220,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T23:22:28.831223,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T23:22:28.831227,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T23:22:28.831231,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T23:22:28.831234,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T23:22:28.831238,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T23:22:28.831242,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T23:22:28.831245,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T23:22:28.831249,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T23:22:28.831253,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T23:22:28.831257,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-16T23:22:28.831260,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-16T23:22:28.831264,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-16T23:22:28.831267,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-16T23:22:28.831271,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-16T23:22:28.831275,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T23:22:28.831279,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T23:22:28.831282,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T23:22:28.831286,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T23:22:28.831290,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T23:22:28.831293,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T23:22:28.831297,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T23:22:28.831301,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T23:22:28.831304,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T23:22:28.831308,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T23:22:28.831311,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T23:22:28.831315,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T23:22:28.831319,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T23:22:28.831322,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T23:22:28.831326,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T23:22:28.831330,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T23:22:28.831334,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T23:22:28.831338,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T23:22:28.831341,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T23:22:28.831345,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T23:22:28.831349,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T23:22:28.831352,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T23:22:28.831356,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-16T23:22:28.831359,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-16T23:22:28.831363,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-16T23:22:28.831367,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T23:22:28.831370,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T23:22:28.831374,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-16T23:22:28.831378,technical_fallback,liquidity filter,115
2026-09-16T23:22:28.831381,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
