timestamp,engine,reason,count
2026-09-15T02:20:33.310486,gemini,liquidity filter,187
2026-09-15T02:20:33.310503,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:20:33.310509,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:20:33.310513,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:20:33.310517,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:20:33.310522,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:20:33.310525,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:20:33.310529,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:20:33.310533,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:20:33.310537,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:20:33.310541,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:20:33.310544,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:20:33.310548,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:20:33.310552,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:20:33.310555,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:20:33.310559,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:20:33.310563,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:20:33.310566,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:20:33.310570,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:20:33.310573,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:20:33.310577,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:20:33.310581,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:20:33.310585,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:20:33.310588,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:20:33.310592,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:20:33.310596,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:20:33.310599,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:20:33.310603,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:20:33.310607,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:20:33.310611,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:20:33.310614,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:20:33.310618,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:20:33.310622,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:20:33.310626,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:20:33.310630,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:20:33.310634,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:20:33.310637,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:20:33.310641,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:20:33.310645,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:20:33.310648,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:20:33.310653,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:20:33.310657,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:20:33.310661,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:20:33.310664,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:20:33.310668,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:20:33.310671,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:20:33.310675,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:20:33.310679,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:20:33.310682,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:20:33.310686,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:20:33.310690,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:20:33.310694,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:20:33.310698,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:20:33.310701,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:20:33.310705,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:20:33.310709,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:20:33.310712,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:20:33.310716,gemini,stale quote for PM (231238.464377s old; limit 180s),1
