timestamp,engine,reason,count
2026-09-03T08:06:29.996710,gemini,liquidity filter,125
2026-09-03T08:06:29.996728,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:06:29.996735,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:06:29.996739,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:06:29.996743,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:06:29.996748,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:06:29.996752,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:06:29.996755,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:06:29.996760,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:06:29.996764,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:06:29.996768,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:06:29.996771,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:06:29.996775,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:06:29.996779,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:06:29.996782,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:06:29.996786,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:06:29.996809,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:06:29.996814,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:06:29.996818,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:06:29.996821,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:06:29.996825,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:06:29.996829,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:06:29.996833,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:06:29.996837,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:06:29.996841,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:06:29.996850,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:06:29.996857,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:06:29.996865,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:06:29.996873,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:06:29.996878,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:06:29.996884,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:06:29.996890,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:06:29.996898,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:06:29.996904,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:06:29.996912,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:06:29.996917,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:06:29.996921,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:06:29.996925,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:06:29.996928,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:06:29.996932,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:06:29.996936,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:06:29.996940,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:06:29.996943,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:06:29.996947,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:06:29.996951,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:06:29.996954,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:06:29.996958,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:06:29.996962,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:06:29.996966,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:06:29.996969,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:06:29.996973,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:06:29.996977,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:06:29.996981,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
