timestamp,engine,reason,count
2026-09-22T00:58:34.168164,gemini,liquidity filter,152
2026-09-22T00:58:34.168187,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:58:34.168198,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:58:34.168207,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:58:34.168215,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:58:34.168223,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:58:34.168230,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:58:34.168237,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:58:34.168245,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:58:34.168253,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:58:34.168261,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:58:34.168269,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:58:34.168276,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:58:34.168284,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:58:34.168292,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:58:34.168300,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:58:34.168308,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:58:34.168316,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:58:34.168347,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:58:34.168357,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:58:34.168364,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:58:34.168372,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:58:34.168380,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:58:34.168387,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:58:34.168394,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:58:34.168402,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:58:34.168409,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:58:34.168417,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:58:34.168424,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:58:34.168432,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:58:34.168439,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:58:34.168447,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:58:34.168454,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:58:34.168462,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:58:34.168469,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:58:34.168477,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:58:34.168485,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:58:34.168493,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:58:34.168501,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:58:34.168508,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:58:34.168516,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:58:34.168524,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:58:34.168532,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:58:34.168539,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:58:34.168547,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:58:34.168553,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:58:34.168561,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:58:34.168568,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:58:34.168575,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:58:34.168582,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:58:34.168590,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T00:58:34.168598,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T00:58:34.168605,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T00:58:34.168612,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T00:58:34.168620,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T00:58:34.168627,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T00:58:34.168635,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T00:58:34.168643,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T00:58:34.168651,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T00:58:34.168659,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T00:58:34.168667,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T00:58:34.168675,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T00:58:34.168682,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T00:58:34.168689,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T00:58:34.168697,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T00:58:34.168704,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T00:58:34.168712,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T00:58:34.168719,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T00:58:34.168726,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T00:58:34.168733,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T00:58:34.168741,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T00:58:34.168749,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T00:58:34.168754,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T00:58:34.168758,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T00:58:34.168761,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T00:58:34.168765,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T00:58:34.168770,gemini,stale quote for C (10954.019486s old; limit 180s),1
