timestamp,engine,reason,count
2026-09-14T20:50:59.739583,gemini,liquidity filter,236
2026-09-14T20:50:59.739597,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:50:59.739602,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:50:59.739606,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:50:59.739610,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:50:59.739613,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:50:59.739616,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:50:59.739619,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:50:59.739622,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:50:59.739625,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:50:59.739628,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:50:59.739631,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:50:59.739634,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:50:59.739637,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:50:59.739640,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:50:59.739642,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:50:59.739645,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:50:59.739648,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:50:59.739651,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:50:59.739654,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:50:59.739657,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:50:59.739660,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:50:59.739662,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:50:59.739665,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:50:59.739668,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:50:59.739671,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:50:59.739674,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:50:59.739677,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:50:59.739680,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:50:59.739683,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:50:59.739686,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:50:59.739689,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:50:59.739692,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:50:59.739694,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:50:59.739697,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:50:59.739700,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:50:59.739703,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:50:59.739706,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:50:59.739709,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:50:59.739712,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:50:59.739715,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:50:59.739718,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:50:59.739721,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:50:59.739724,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:50:59.739727,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:50:59.739729,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:50:59.739732,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:50:59.739735,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:50:59.739738,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:50:59.739741,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:50:59.739744,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:50:59.739747,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:50:59.739750,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:50:59.739753,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:50:59.739756,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:50:59.739759,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:50:59.739762,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:50:59.739765,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:50:59.739767,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:50:59.739770,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:50:59.739773,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:50:59.739776,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:50:59.739779,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:50:59.739782,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:50:59.739785,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:50:59.739788,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:50:59.739791,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:50:59.739794,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:50:59.739797,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:50:59.739800,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:50:59.739803,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:50:59.739806,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:50:59.739809,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:50:59.739812,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:50:59.739815,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:50:59.739818,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:50:59.739821,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:50:59.739824,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:50:59.739827,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:50:59.739830,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:50:59.739833,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:50:59.739836,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:50:59.739839,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:50:59.739842,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:50:59.739844,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:50:59.739847,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:50:59.739850,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:50:59.739856,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:50:59.739859,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:50:59.739862,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:50:59.739865,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:50:59.739868,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:50:59.739871,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:50:59.739894,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:50:59.739898,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:50:59.739900,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:50:59.739903,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:50:59.739906,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:50:59.739909,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:50:59.739912,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:50:59.739915,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:50:59.739918,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:50:59.739921,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:50:59.739924,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:50:59.739926,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T20:50:59.739929,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T20:50:59.739932,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T20:50:59.739935,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T20:50:59.739938,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T20:50:59.739941,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T20:50:59.739944,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T20:50:59.739947,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T20:50:59.739949,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T20:50:59.739952,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T20:50:59.739955,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T20:50:59.739958,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T20:50:59.739961,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T20:50:59.739964,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T20:50:59.739966,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T20:50:59.739969,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T20:50:59.739972,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T20:50:59.739975,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T20:50:59.739978,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T20:50:59.739981,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T20:50:59.739984,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T20:50:59.739987,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T20:50:59.739990,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T20:50:59.739992,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T20:50:59.739995,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T20:50:59.739998,gemini,stale quote for RSG (542.722207s old; limit 180s),1
