timestamp,engine,reason,count
2026-09-03T09:44:55.730826,gemini,liquidity filter,39
2026-09-03T09:44:55.730835,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T09:44:55.730839,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:44:55.730843,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:44:55.730846,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:44:55.730850,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:44:55.730853,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:44:55.730856,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:44:55.730859,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:44:55.730862,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:44:55.730865,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:44:55.730868,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:44:55.730871,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:44:55.730874,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:44:55.730877,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:44:55.730880,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:44:55.730883,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:44:55.730886,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:44:55.730889,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:44:55.730892,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:44:55.730895,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:44:55.730898,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:44:55.730901,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:44:55.730903,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:44:55.730907,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:44:55.730909,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:44:55.730912,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:44:55.730915,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:44:55.730918,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:44:55.730921,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:44:55.730924,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:44:55.730927,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:44:55.730930,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:44:55.730933,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:44:55.730936,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:44:55.730939,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:44:55.730942,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:44:55.730945,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:44:55.730948,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:44:55.730951,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:44:55.730954,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:44:55.730957,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:44:55.730960,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:44:55.730963,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:44:55.730966,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:44:55.730969,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:44:55.730972,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:44:55.730974,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:44:55.730977,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:44:55.730980,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:44:55.730983,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:44:55.730986,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:44:55.730989,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:44:55.730992,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:44:55.730995,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
