timestamp,engine,reason,count
2026-09-15T13:56:39.128679,gemini,liquidity filter,17
2026-09-15T13:56:39.128699,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:56:39.128705,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:56:39.128710,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:56:39.128714,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:56:39.128718,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:56:39.128722,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:56:39.128726,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:56:39.128730,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:56:39.128734,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:56:39.128738,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:56:39.128742,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:56:39.128746,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:56:39.128749,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:56:39.128753,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:56:39.128757,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:56:39.128761,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:56:39.128765,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:56:39.128768,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:56:39.128772,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:56:39.128776,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:56:39.128780,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:56:39.128783,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:56:39.128787,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:56:39.128791,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:56:39.128794,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:56:39.128798,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:56:39.128802,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:56:39.128806,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:56:39.128810,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:56:39.128813,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:56:39.128817,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:56:39.128822,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:56:39.128826,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:56:39.128829,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:56:39.128833,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:56:39.128837,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
