timestamp,engine,reason,count
2026-09-15T04:12:31.223494,gemini,liquidity filter,187
2026-09-15T04:12:31.223516,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:12:31.223522,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:12:31.223527,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:12:31.223531,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:12:31.223536,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:12:31.223539,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:12:31.223543,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:12:31.223547,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:12:31.223551,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:12:31.223554,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:12:31.223558,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:12:31.223561,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:12:31.223565,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:12:31.223569,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:12:31.223572,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:12:31.223576,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:12:31.223579,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:12:31.223583,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:12:31.223586,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:12:31.223590,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:12:31.223593,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:12:31.223597,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:12:31.223601,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:12:31.223604,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:12:31.223608,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:12:31.223611,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:12:31.223615,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:12:31.223618,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:12:31.223622,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:12:31.223625,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:12:31.223629,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:12:31.223633,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:12:31.223637,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:12:31.223640,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:12:31.223644,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:12:31.223647,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:12:31.223651,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:12:31.223654,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:12:31.223658,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:12:31.223662,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:12:31.223666,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:12:31.223669,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:12:31.223673,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:12:31.223677,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:12:31.223681,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:12:31.223684,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:12:31.223688,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:12:31.223691,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:12:31.223695,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:12:31.223699,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:12:31.223703,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:12:31.223707,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:12:31.223710,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:12:31.223714,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:12:31.223718,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:12:31.223721,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:12:31.223725,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:12:31.223729,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:12:31.223733,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:12:31.223737,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:12:31.223741,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:12:31.223745,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:12:31.223748,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:12:31.223752,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:12:31.223756,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
