timestamp,engine,reason,count
2026-08-25T09:12:40.854490,gemini,liquidity filter,55
2026-08-25T09:12:40.854500,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:12:40.854506,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:12:40.854510,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:12:40.854514,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:12:40.854518,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:12:40.854522,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:12:40.854525,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:12:40.854529,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:12:40.854533,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:12:40.854536,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:12:40.854540,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:12:40.854544,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:12:40.854548,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:12:40.854551,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:12:40.854555,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:12:40.854559,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:12:40.854563,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:12:40.854566,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:12:40.854570,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:12:40.854574,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:12:40.854577,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:12:40.854581,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:12:40.854585,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:12:40.854588,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:12:40.854592,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:12:40.854596,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:12:40.854599,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:12:40.854603,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:12:40.854606,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:12:40.854610,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:12:40.854614,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:12:40.854618,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:12:40.854621,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:12:40.854625,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:12:40.854628,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:12:40.854632,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:12:40.854636,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:12:40.854639,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:12:40.854643,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:12:40.854647,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:12:40.854650,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:12:40.854654,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:12:40.854658,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:12:40.854661,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:12:40.854665,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:12:40.854669,gemini,stale quote for IT (6521.679767s old; limit 180s),1
