timestamp,engine,reason,count
2026-08-28T09:42:39.529839,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:42:39.529855,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:42:39.529861,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:42:39.529865,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:42:39.529870,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:42:39.529874,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:42:39.529879,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:42:39.529883,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:42:39.529887,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:42:39.529890,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:42:39.529894,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:42:39.529898,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:42:39.529902,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:42:39.529905,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:42:39.529909,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:42:39.529951,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:42:39.529962,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:42:39.529970,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:42:39.529978,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:42:39.529984,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:42:39.529988,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:42:39.529991,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:42:39.529995,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:42:39.529999,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
