timestamp,engine,reason,count
2026-08-20T13:48:45.358230,gemini,liquidity filter,13
2026-08-20T13:48:45.358239,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:48:45.358245,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:48:45.358250,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:48:45.358253,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:48:45.358257,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:48:45.358261,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:48:45.358265,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:48:45.358269,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:48:45.358273,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:48:45.358276,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:48:45.358280,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:48:45.358284,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:48:45.358287,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:48:45.358291,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:48:45.358294,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:48:45.358298,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:48:45.358302,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:48:45.358305,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:48:45.358309,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:48:45.358312,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:48:45.358316,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:48:45.358319,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:48:45.358323,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:48:45.358327,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:48:45.358330,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:48:45.358334,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:48:45.358337,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:48:45.358341,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:48:45.358344,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:48:45.358348,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:48:45.358352,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:48:45.358355,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:48:45.358359,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:48:45.358362,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:48:45.358366,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:48:45.358369,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:48:45.358373,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:48:45.358377,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:48:45.358380,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:48:45.358384,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:48:45.358388,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:48:45.358391,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:48:45.358395,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:48:45.358398,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:48:45.358402,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:48:45.358405,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
