timestamp,engine,reason,count
2026-09-15T13:38:39.804078,gemini,liquidity filter,3
2026-09-15T13:38:39.804088,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:38:39.804093,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:38:39.804096,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:38:39.804099,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:38:39.804101,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:38:39.804104,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:38:39.804106,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:38:39.804109,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:38:39.804112,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:38:39.804114,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:38:39.804117,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:38:39.804119,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:38:39.804122,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:38:39.804124,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:38:39.804127,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:38:39.804129,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:38:39.804132,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:38:39.804134,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:38:39.804137,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:38:39.804140,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:38:39.804142,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:38:39.804145,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:38:39.804147,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:38:39.804150,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:38:39.804152,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:38:39.804154,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:38:39.804157,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:38:39.804159,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:38:39.804162,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:38:39.804164,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:38:39.804167,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:38:39.804169,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:38:39.804172,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:38:39.804174,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:38:39.804177,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:38:39.804179,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:38:39.804182,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:38:39.804184,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:38:39.804187,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:38:39.804189,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:38:39.804191,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:38:39.804194,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:38:39.804196,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:38:39.804199,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:38:39.804201,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:38:39.804203,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:38:39.804206,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:38:39.804208,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:38:39.804211,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:38:39.804213,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:38:39.804216,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:38:39.804218,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:38:39.804221,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:38:39.804223,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:38:39.804225,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:38:39.804228,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:38:39.804230,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:38:39.804233,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
