timestamp,engine,reason,count
2026-08-21T09:34:28.551761,gemini,liquidity filter,83
2026-08-21T09:34:28.551771,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:34:28.551777,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:34:28.551781,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:34:28.551785,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:34:28.551790,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:34:28.551793,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:34:28.551797,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:34:28.551801,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:34:28.551805,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:34:28.551809,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:34:28.551812,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:34:28.551816,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:34:28.551820,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:34:28.551824,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:34:28.551827,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:34:28.551831,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:34:28.551835,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:34:28.551839,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:34:28.551842,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:34:28.551846,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:34:28.551850,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:34:28.551854,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:34:28.551857,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:34:28.551861,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:34:28.551865,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:34:28.551869,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:34:28.551872,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:34:28.551876,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:34:28.551880,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:34:28.551883,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:34:28.551887,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:34:28.551891,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:34:28.551895,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:34:28.551898,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:34:28.551902,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:34:28.551906,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:34:28.551910,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:34:28.551913,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:34:28.551917,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:34:28.551921,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:34:28.551925,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:34:28.551928,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:34:28.551932,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
