timestamp,engine,reason,count
2026-08-21T11:02:40.777625,gemini,liquidity filter,53
2026-08-21T11:02:40.777635,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:02:40.777639,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:02:40.777642,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:02:40.777645,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:02:40.777647,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:02:40.777650,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:02:40.777653,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:02:40.777655,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:02:40.777658,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:02:40.777661,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:02:40.777663,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:02:40.777666,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:02:40.777668,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:02:40.777671,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:02:40.777673,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:02:40.777676,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:02:40.777678,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:02:40.777681,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:02:40.777684,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:02:40.777686,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:02:40.777689,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:02:40.777691,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:02:40.777694,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:02:40.777696,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:02:40.777699,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:02:40.777701,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:02:40.777704,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:02:40.777706,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:02:40.777709,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:02:40.777711,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:02:40.777714,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:02:40.777716,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:02:40.777719,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:02:40.777721,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:02:40.777724,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:02:40.777727,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:02:40.777729,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:02:40.777732,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:02:40.777735,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:02:40.777737,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:02:40.777740,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:02:40.777742,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:02:40.777745,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:02:40.777747,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:02:40.777750,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:02:40.777752,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:02:40.777755,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:02:40.777757,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:02:40.777760,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:02:40.777762,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:02:40.777765,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
