timestamp,engine,reason,count
2026-09-11T10:48:40.950785,gemini,liquidity filter,8
2026-09-11T10:48:40.950800,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-11T10:48:40.950804,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-11T10:48:40.950808,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:48:40.950812,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:48:40.950815,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:48:40.950818,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:48:40.950821,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:48:40.950824,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:48:40.950827,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:48:40.950830,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:48:40.950833,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:48:40.950836,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:48:40.950839,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:48:40.950842,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:48:40.950845,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:48:40.950848,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:48:40.950851,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:48:40.950854,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:48:40.950856,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:48:40.950859,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:48:40.950862,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:48:40.950865,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:48:40.950868,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:48:40.950871,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:48:40.950874,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:48:40.950877,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:48:40.950880,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:48:40.950883,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:48:40.950886,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:48:40.950889,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:48:40.950892,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:48:40.950896,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:48:40.950898,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:48:40.950901,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:48:40.950904,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:48:40.950907,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:48:40.950910,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:48:40.950913,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:48:40.950915,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:48:40.950919,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:48:40.950922,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:48:40.950925,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:48:40.950928,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:48:40.950930,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:48:40.950933,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:48:40.950936,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:48:40.950939,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:48:40.950942,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:48:40.950945,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:48:40.950947,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:48:40.950950,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:48:40.950953,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:48:40.950956,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:48:40.950959,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:48:40.950962,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:48:40.950965,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:48:40.950968,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:48:40.950971,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:48:40.950973,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:48:40.950976,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:48:40.950979,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:48:40.950982,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:48:40.950985,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:48:40.950988,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:48:40.950991,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:48:40.950994,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:48:40.950997,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:48:40.951000,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:48:40.951003,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:48:40.951006,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T10:48:40.951008,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T10:48:40.951011,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T10:48:40.951014,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T10:48:40.951017,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T10:48:40.951020,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T10:48:40.951024,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T10:48:40.951027,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T10:48:40.951030,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T10:48:40.951033,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T10:48:40.951036,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T10:48:40.951039,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T10:48:40.951041,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T10:48:40.951044,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T10:48:40.951047,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T10:48:40.951050,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T10:48:40.951055,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T10:48:40.951058,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T10:48:40.951061,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T10:48:40.951064,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T10:48:40.951067,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T10:48:40.951069,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T10:48:40.951073,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T10:48:40.951097,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T10:48:40.951101,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T10:48:40.951104,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T10:48:40.951106,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T10:48:40.951109,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T10:48:40.951112,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T10:48:40.951115,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T10:48:40.951118,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T10:48:40.951121,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T10:48:40.951124,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T10:48:40.951126,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T10:48:40.951129,gemini,stale quote for AES (52953.861686s old; limit 180s),1
