timestamp,engine,reason,count
2026-09-11T15:02:46.026358,gemini,liquidity filter,84
2026-09-11T15:02:46.026371,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:02:46.026376,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:02:46.026380,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:02:46.026384,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:02:46.026390,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:02:46.026393,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:02:46.026396,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T15:02:46.026400,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T15:02:46.026403,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T15:02:46.026406,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T15:02:46.026409,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T15:02:46.026412,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T15:02:46.026415,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T15:02:46.026418,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T15:02:46.026421,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:02:46.026424,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:02:46.026426,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:02:46.026429,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:02:46.026432,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:02:46.026435,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:02:46.026438,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:02:46.026441,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:02:46.026443,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:02:46.026446,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:02:46.026449,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:02:46.026452,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:02:46.026455,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:02:46.026458,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:02:46.026460,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:02:46.026463,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:02:46.026466,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:02:46.026469,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:02:46.026472,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:02:46.026475,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:02:46.026478,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:02:46.026481,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:02:46.026484,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:02:46.026486,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:02:46.026489,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:02:46.026492,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:02:46.026495,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:02:46.026498,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:02:46.026501,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:02:46.026504,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:02:46.026507,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:02:46.026510,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:02:46.026512,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:02:46.026515,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:02:46.026518,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:02:46.026521,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:02:46.026524,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:02:46.026527,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:02:46.026530,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:02:46.026533,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:02:46.026536,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:02:46.026538,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:02:46.026541,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:02:46.026544,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:02:46.026547,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:02:46.026550,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:02:46.026553,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:02:46.026555,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:02:46.026558,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:02:46.026561,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:02:46.026564,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:02:46.026567,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:02:46.026570,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:02:46.026573,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:02:46.026576,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:02:46.026579,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:02:46.026581,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:02:46.026584,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:02:46.026587,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:02:46.026590,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:02:46.026593,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:02:46.026596,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:02:46.026599,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:02:46.026602,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:02:46.026605,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:02:46.026608,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:02:46.026610,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:02:46.026613,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T15:02:46.026616,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:02:46.026619,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:02:46.026622,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:02:46.026627,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:02:46.026630,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:02:46.026633,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:02:46.026636,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:02:46.026639,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:02:46.026642,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:02:46.026645,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:02:46.026670,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:02:46.026673,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:02:46.026676,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:02:46.026678,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:02:46.026681,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T15:02:46.026684,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T15:02:46.026687,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T15:02:46.026690,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T15:02:46.026693,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T15:02:46.026696,gemini,stale quote for C (50680.813052s old; limit 180s),1
