timestamp,engine,reason,count
2026-09-22T07:46:33.638338,gemini,liquidity filter,152
2026-09-22T07:46:33.638359,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:46:33.638365,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:46:33.638370,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:46:33.638374,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:46:33.638378,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:46:33.638382,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:46:33.638386,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:46:33.638390,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:46:33.638394,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:46:33.638397,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:46:33.638401,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:46:33.638405,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:46:33.638409,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:46:33.638413,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:46:33.638417,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:46:33.638420,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:46:33.638424,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:46:33.638428,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:46:33.638432,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:46:33.638436,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:46:33.638439,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:46:33.638443,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:46:33.638447,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
