timestamp,engine,reason,count
2026-08-26T10:26:36.346929,gemini,liquidity filter,3
2026-08-26T10:26:36.346942,gemini,market data unavailable for BMY (bid/ask spread missing),1
2026-08-26T10:26:36.346947,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-26T10:26:36.346950,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:26:36.346954,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:26:36.346957,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:26:36.346960,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:26:36.346963,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:26:36.346966,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:26:36.346969,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:26:36.346972,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:26:36.346975,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:26:36.346978,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:26:36.346981,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:26:36.346984,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:26:36.346987,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:26:36.346990,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:26:36.346993,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:26:36.346995,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:26:36.346998,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:26:36.347001,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:26:36.347004,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:26:36.347007,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:26:36.347010,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:26:36.347013,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:26:36.347016,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:26:36.347018,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:26:36.347021,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:26:36.347024,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:26:36.347027,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:26:36.347030,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:26:36.347033,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:26:36.347036,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:26:36.347039,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:26:36.347042,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:26:36.347045,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:26:36.347047,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:26:36.347050,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:26:36.347053,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:26:36.347056,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:26:36.347059,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:26:36.347062,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:26:36.347065,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:26:36.347068,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:26:36.347071,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:26:36.347074,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:26:36.347076,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:26:36.347079,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:26:36.347082,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:26:36.347085,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:26:36.347088,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:26:36.347091,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:26:36.347094,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:26:36.347097,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:26:36.347100,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:26:36.347102,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:26:36.347105,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:26:36.347108,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:26:36.347111,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:26:36.347114,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:26:36.347117,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:26:36.347120,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:26:36.347123,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:26:36.347126,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:26:36.347129,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:26:36.347132,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:26:36.347135,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:26:36.347137,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:26:36.347140,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:26:36.347143,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:26:36.347146,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:26:36.347149,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:26:36.347152,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:26:36.347155,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:26:36.347158,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:26:36.347161,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:26:36.347164,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:26:36.347167,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:26:36.347170,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:26:36.347173,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:26:36.347176,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:26:36.347179,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:26:36.347182,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:26:36.347185,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:26:36.347188,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:26:36.347191,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:26:36.347194,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:26:36.347199,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:26:36.347202,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:26:36.347205,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:26:36.347208,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:26:36.347211,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:26:36.347237,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:26:36.347240,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:26:36.347243,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:26:36.347246,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:26:36.347249,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:26:36.347252,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:26:36.347255,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:26:36.347257,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:26:36.347260,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:26:36.347263,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:26:36.347266,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:26:36.347269,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:26:36.347272,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:26:36.347275,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:26:36.347277,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:26:36.347280,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:26:36.347283,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:26:36.347286,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:26:36.347289,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:26:36.347292,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:26:36.347295,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:26:36.347297,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:26:36.347300,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:26:36.347303,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:26:36.347306,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:26:36.347309,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:26:36.347312,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:26:36.347315,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:26:36.347318,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:26:36.347320,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:26:36.347323,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:26:36.347326,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:26:36.347329,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:26:36.347332,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:26:36.347335,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:26:36.347338,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:26:36.347341,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:26:36.347344,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:26:36.347347,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:26:36.347350,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:26:36.347353,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:26:36.347356,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:26:36.347359,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:26:36.347361,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:26:36.347364,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:26:36.347367,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:26:36.347370,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:26:36.347373,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:26:36.347376,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:26:36.347379,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:26:36.347382,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:26:36.347385,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:26:36.347388,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:26:36.347390,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:26:36.347393,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:26:36.347396,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:26:36.347400,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:26:36.347403,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:26:36.347406,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:26:36.347409,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:26:36.347412,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:26:36.347415,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:26:36.347418,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:26:36.347421,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:26:36.347424,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:26:36.347427,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:26:36.347430,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:26:36.347433,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:26:36.347436,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:26:36.347438,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:26:36.347441,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:26:36.347444,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:26:36.347447,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:26:36.347450,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:26:36.347453,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:26:36.347456,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:26:36.347459,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:26:36.347462,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:26:36.347465,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:26:36.347468,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:26:36.347470,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:26:36.347473,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:26:36.347476,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:26:36.347479,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:26:36.347482,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:26:36.347485,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:26:36.347488,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:26:36.347491,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:26:36.347494,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:26:36.347497,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:26:36.347500,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:26:36.347503,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:26:36.347505,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:26:36.347517,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:26:36.347519,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:26:36.347522,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:26:36.347525,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:26:36.347528,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:26:36.347531,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:26:36.347534,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:26:36.347537,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:26:36.347540,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:26:36.347543,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:26:36.347546,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:26:36.347549,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:26:36.347552,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:26:36.347554,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:26:36.347557,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:26:36.347560,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:26:36.347563,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:26:36.347566,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:26:36.347569,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:26:36.347572,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:26:36.347575,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:26:36.347578,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:26:36.347580,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:26:36.347583,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:26:36.347586,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:26:36.347589,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:26:36.347592,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:26:36.347595,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:26:36.347598,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:26:36.347601,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:26:36.347604,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:26:36.347607,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:26:36.347610,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:26:36.347613,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:26:36.347615,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:26:36.347618,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
