timestamp,engine,reason,count
2026-09-18T14:14:36.877800,gemini,liquidity filter,28
2026-09-18T14:14:36.877818,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-18T14:14:36.877824,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:14:36.877828,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:14:36.877832,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:14:36.877836,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:14:36.877840,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:14:36.877843,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:14:36.877847,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:14:36.877851,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:14:36.877855,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:14:36.877858,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:14:36.877862,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:14:36.877866,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:14:36.877870,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:14:36.877873,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:14:36.877877,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:14:36.877881,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:14:36.877884,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:14:36.877888,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:14:36.877892,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:14:36.877895,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:14:36.877899,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:14:36.877934,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:14:36.877945,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:14:36.877953,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:14:36.877961,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:14:36.877969,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:14:36.877974,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:14:36.877978,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:14:36.877982,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:14:36.877985,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:14:36.877989,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:14:36.877993,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:14:36.877997,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:14:36.878001,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:14:36.878004,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:14:36.878008,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:14:36.878012,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:14:36.878016,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:14:36.878020,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:14:36.878023,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:14:36.878027,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:14:36.878031,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:14:36.878034,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:14:36.878038,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:14:36.878042,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:14:36.878045,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:14:36.878049,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:14:36.878053,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:14:36.878056,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:14:36.878060,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:14:36.878064,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:14:36.878068,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:14:36.878071,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:14:36.878075,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:14:36.878079,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:14:36.878082,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:14:36.878086,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:14:36.878090,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:14:36.878094,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:14:36.878097,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:14:36.878101,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:14:36.878105,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:14:36.878109,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:14:36.878112,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:14:36.878116,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:14:36.878120,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:14:36.878123,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:14:36.878127,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:14:36.878131,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:14:36.878134,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:14:36.878138,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:14:36.878142,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:14:36.878146,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:14:36.878149,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:14:36.878153,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:14:36.878157,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:14:36.878161,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:14:36.878165,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:14:36.878172,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:14:36.878176,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:14:36.878180,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:14:36.878183,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:14:36.878187,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:14:36.878191,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:14:36.878194,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:14:36.878198,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:14:36.878202,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:14:36.878205,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:14:36.878209,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:14:36.878213,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:14:36.878217,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:14:36.878250,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:14:36.878255,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:14:36.878259,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:14:36.878263,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:14:36.878267,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:14:36.878270,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:14:36.878274,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:14:36.878278,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:14:36.878281,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:14:36.878285,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:14:36.878289,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:14:36.878292,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:14:36.878296,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:14:36.878300,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:14:36.878303,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:14:36.878307,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:14:36.878311,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:14:36.878315,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:14:36.878318,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:14:36.878322,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:14:36.878326,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:14:36.878330,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:14:36.878333,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:14:36.878337,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:14:36.878341,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:14:36.878345,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:14:36.878348,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:14:36.878352,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T14:14:36.878356,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:14:36.878359,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:14:36.878363,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:14:36.878367,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:14:36.878370,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:14:36.878374,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:14:36.878378,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:14:36.878381,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:14:36.878385,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:14:36.878389,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:14:36.878392,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:14:36.878396,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:14:36.878400,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:14:36.878403,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:14:36.878407,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:14:36.878411,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:14:36.878414,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:14:36.878418,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:14:36.878422,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:14:36.878425,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:14:36.878429,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:14:36.878432,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:14:36.878436,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:14:36.878440,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:14:36.878443,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:14:36.878447,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:14:36.878451,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:14:36.878455,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:14:36.878458,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:14:36.878462,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:14:36.878466,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:14:36.878469,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:14:36.878473,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:14:36.878477,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:14:36.878480,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:14:36.878484,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:14:36.878488,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:14:36.878491,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:14:36.878495,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:14:36.878499,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:14:36.878502,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:14:36.878506,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:14:36.878509,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:14:36.878513,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:14:36.878517,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:14:36.878520,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:14:36.878524,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:14:36.878528,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:14:36.878531,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:14:36.878535,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:14:36.878539,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:14:36.878543,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:14:36.878546,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:14:36.878550,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:14:36.878554,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:14:36.878557,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:14:36.878561,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:14:36.878565,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:14:36.878568,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:14:36.878572,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:14:36.878576,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:14:36.878579,gemini,stale quote for KR (56345.552725s old; limit 180s),1
