timestamp,engine,reason,count
2026-09-15T00:12:34.656938,gemini,liquidity filter,187
2026-09-15T00:12:34.656957,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:12:34.656964,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:12:34.656968,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:12:34.656973,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:12:34.656977,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:12:34.656981,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:12:34.656985,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:12:34.656989,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:12:34.656992,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:12:34.656996,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:12:34.657000,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:12:34.657003,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:12:34.657007,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:12:34.657011,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:12:34.657014,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:12:34.657018,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:12:34.657022,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:12:34.657025,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:12:34.657029,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:12:34.657056,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:12:34.657060,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:12:34.657064,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:12:34.657067,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:12:34.657071,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:12:34.657075,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:12:34.657079,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:12:34.657082,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:12:34.657086,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:12:34.657090,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:12:34.657094,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:12:34.657097,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:12:34.657101,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:12:34.657105,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:12:34.657109,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:12:34.657113,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:12:34.657117,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:12:34.657120,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:12:34.657124,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:12:34.657128,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:12:34.657132,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:12:34.657135,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:12:34.657139,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:12:34.657143,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:12:34.657147,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:12:34.657151,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:12:34.657155,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:12:34.657158,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:12:34.657162,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:12:34.657166,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:12:34.657169,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:12:34.657173,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:12:34.657177,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:12:34.657181,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:12:34.657184,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:12:34.657188,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:12:34.657192,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:12:34.657196,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:12:34.657200,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:12:34.657203,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:12:34.657207,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:12:34.657211,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:12:34.657214,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:12:34.657218,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:12:34.657222,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:12:34.657226,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:12:34.657230,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:12:34.657234,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:12:34.657238,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:12:34.657242,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:12:34.657246,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:12:34.657250,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:12:34.657254,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:12:34.657257,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:12:34.657261,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:12:34.657265,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:12:34.657270,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:12:34.657273,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:12:34.657277,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:12:34.657281,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T00:12:34.657284,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T00:12:34.657288,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T00:12:34.657292,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T00:12:34.657295,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T00:12:34.657299,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T00:12:34.657303,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T00:12:34.657311,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T00:12:34.657315,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T00:12:34.657319,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T00:12:34.657323,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T00:12:34.657326,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T00:12:34.657330,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T00:12:34.657334,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T00:12:34.657370,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T00:12:34.657373,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T00:12:34.657377,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T00:12:34.657381,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T00:12:34.657385,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T00:12:34.657388,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T00:12:34.657392,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T00:12:34.657396,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T00:12:34.657400,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T00:12:34.657404,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T00:12:34.657407,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T00:12:34.657411,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T00:12:34.657415,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T00:12:34.657419,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T00:12:34.657422,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T00:12:34.657426,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T00:12:34.657430,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T00:12:34.657434,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T00:12:34.657437,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T00:12:34.657441,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T00:12:34.657445,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T00:12:34.657448,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T00:12:34.657452,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T00:12:34.657456,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T00:12:34.657460,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T00:12:34.657463,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T00:12:34.657467,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T00:12:34.657471,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T00:12:34.657475,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T00:12:34.657479,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T00:12:34.657482,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T00:12:34.657486,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T00:12:34.657490,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T00:12:34.657493,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T00:12:34.657497,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T00:12:34.657501,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T00:12:34.657504,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T00:12:34.657508,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T00:12:34.657512,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T00:12:34.657516,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T00:12:34.657519,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T00:12:34.657523,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T00:12:34.657527,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T00:12:34.657530,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T00:12:34.657534,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T00:12:34.657538,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T00:12:34.657542,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T00:12:34.657545,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T00:12:34.657549,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T00:12:34.657553,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T00:12:34.657556,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T00:12:34.657560,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T00:12:34.657564,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T00:12:34.657567,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T00:12:34.657571,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T00:12:34.657575,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T00:12:34.657579,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T00:12:34.657582,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T00:12:34.657586,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T00:12:34.657590,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T00:12:34.657593,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T00:12:34.657597,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T00:12:34.657601,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T00:12:34.657604,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T00:12:34.657608,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T00:12:34.657612,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T00:12:34.657616,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T00:12:34.657619,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T00:12:34.657623,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T00:12:34.657627,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T00:12:34.657630,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T00:12:34.657634,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T00:12:34.657638,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T00:12:34.657641,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T00:12:34.657645,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T00:12:34.657649,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T00:12:34.657652,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T00:12:34.657657,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T00:12:34.657660,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T00:12:34.657664,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T00:12:34.657668,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T00:12:34.657671,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T00:12:34.657675,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T00:12:34.657679,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T00:12:34.657683,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T00:12:34.657686,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T00:12:34.657690,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T00:12:34.657694,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T00:12:34.657698,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T00:12:34.657701,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T00:12:34.657705,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T00:12:34.657709,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T00:12:34.657712,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T00:12:34.657716,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T00:12:34.657730,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T00:12:34.657734,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T00:12:34.657738,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T00:12:34.657742,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T00:12:34.657745,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T00:12:34.657749,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T00:12:34.657753,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T00:12:34.657757,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T00:12:34.657761,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
