timestamp,engine,reason,count
2026-09-22T09:08:33.220053,gemini,liquidity filter,119
2026-09-22T09:08:33.220071,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:08:33.220077,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:08:33.220081,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:08:33.220085,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:08:33.220089,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:08:33.220093,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:08:33.220097,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:08:33.220100,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:08:33.220104,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:08:33.220108,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:08:33.220112,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:08:33.220116,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:08:33.220119,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:08:33.220123,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:08:33.220127,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:08:33.220130,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:08:33.220134,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:08:33.220138,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:08:33.220142,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:08:33.220146,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:08:33.220149,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:08:33.220153,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:08:33.220157,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:08:33.220161,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:08:33.220164,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
