timestamp,engine,reason,count
2026-09-09T00:40:44.175500,gemini,liquidity filter,113
2026-09-09T00:40:44.175517,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:40:44.175523,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:40:44.175528,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:40:44.175532,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:40:44.175536,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:40:44.175540,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:40:44.175544,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:40:44.175548,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:40:44.175552,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:40:44.175556,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:40:44.175559,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:40:44.175563,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:40:44.175567,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:40:44.175571,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:40:44.175575,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:40:44.175579,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:40:44.175583,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:40:44.175586,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:40:44.175590,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:40:44.175594,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:40:44.175598,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:40:44.175601,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:40:44.175605,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:40:44.175609,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:40:44.175613,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:40:44.175616,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:40:44.175620,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:40:44.175624,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:40:44.175627,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:40:44.175631,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:40:44.175635,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:40:44.175639,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:40:44.175643,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:40:44.175646,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:40:44.175650,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:40:44.175654,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:40:44.175658,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:40:44.175661,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:40:44.175665,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:40:44.175669,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:40:44.175673,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:40:44.175677,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:40:44.175680,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:40:44.175684,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:40:44.175688,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:40:44.175692,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:40:44.175695,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:40:44.175699,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:40:44.175703,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:40:44.175706,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:40:44.175710,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:40:44.175714,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:40:44.175718,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:40:44.175722,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:40:44.175725,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:40:44.175729,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:40:44.175733,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:40:44.175737,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:40:44.175741,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:40:44.175744,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:40:44.175748,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:40:44.175752,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:40:44.175756,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:40:44.175760,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:40:44.175763,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:40:44.175767,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:40:44.175771,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T00:40:44.175775,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T00:40:44.175779,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T00:40:44.175782,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T00:40:44.175786,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T00:40:44.175790,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T00:40:44.175794,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T00:40:44.175797,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T00:40:44.175801,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T00:40:44.175805,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T00:40:44.175809,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T00:40:44.175813,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T00:40:44.175817,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T00:40:44.175820,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T00:40:44.175824,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T00:40:44.175828,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T00:40:44.175832,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T00:40:44.175835,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T00:40:44.175839,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T00:40:44.175843,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T00:40:44.175851,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T00:40:44.175855,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T00:40:44.175859,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T00:40:44.175863,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T00:40:44.175866,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T00:40:44.175899,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T00:40:44.175904,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T00:40:44.175908,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T00:40:44.175912,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T00:40:44.175916,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T00:40:44.175920,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T00:40:44.175923,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T00:40:44.175927,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T00:40:44.175931,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T00:40:44.175935,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T00:40:44.175939,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T00:40:44.175942,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T00:40:44.175946,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T00:40:44.175950,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T00:40:44.175954,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T00:40:44.175957,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T00:40:44.175961,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T00:40:44.175965,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T00:40:44.175969,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T00:40:44.175972,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T00:40:44.175976,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T00:40:44.175980,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T00:40:44.175984,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T00:40:44.175987,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T00:40:44.175991,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T00:40:44.175995,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T00:40:44.175999,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T00:40:44.176002,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T00:40:44.176006,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T00:40:44.176010,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T00:40:44.176014,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T00:40:44.176017,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T00:40:44.176021,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T00:40:44.176025,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T00:40:44.176029,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T00:40:44.176033,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T00:40:44.176036,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T00:40:44.176040,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T00:40:44.176044,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T00:40:44.176048,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T00:40:44.176051,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T00:40:44.176055,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T00:40:44.176081,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T00:40:44.176086,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T00:40:44.176090,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T00:40:44.176094,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T00:40:44.176098,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T00:40:44.176101,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T00:40:44.176105,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T00:40:44.176109,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T00:40:44.176112,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T00:40:44.176116,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T00:40:44.176120,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T00:40:44.176124,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T00:40:44.176127,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T00:40:44.176131,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T00:40:44.176135,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T00:40:44.176139,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T00:40:44.176142,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T00:40:44.176146,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T00:40:44.176150,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T00:40:44.176153,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T00:40:44.176157,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T00:40:44.176161,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T00:40:44.176165,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
