timestamp,engine,reason,count
2026-08-25T01:02:35.147929,gemini,liquidity filter,79
2026-08-25T01:02:35.147945,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:02:35.147950,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:02:35.147954,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:02:35.147958,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:02:35.147962,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:02:35.147965,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:02:35.147969,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:02:35.147973,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:02:35.147977,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:02:35.147980,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:02:35.147984,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:02:35.147987,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:02:35.147991,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:02:35.147994,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:02:35.147998,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:02:35.148002,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:02:35.148005,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:02:35.148009,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:02:35.148012,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:02:35.148016,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:02:35.148019,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:02:35.148022,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:02:35.148026,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:02:35.148029,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:02:35.148033,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:02:35.148036,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:02:35.148040,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:02:35.148043,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:02:35.148046,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:02:35.148050,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:02:35.148053,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:02:35.148057,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:02:35.148060,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:02:35.148064,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:02:35.148067,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:02:35.148070,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:02:35.148074,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:02:35.148077,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:02:35.148080,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:02:35.148084,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:02:35.148088,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:02:35.148091,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:02:35.148095,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:02:35.148098,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:02:35.148101,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:02:35.148105,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:02:35.148108,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:02:35.148111,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:02:35.148115,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:02:35.148118,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:02:35.148122,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:02:35.148125,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:02:35.148129,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:02:35.148132,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:02:35.148135,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:02:35.148139,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:02:35.148142,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:02:35.148146,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
