timestamp,engine,reason,count
2026-09-19T15:10:57.668693,gemini,liquidity filter,148
2026-09-19T15:10:57.668709,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T15:10:57.668715,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T15:10:57.668720,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T15:10:57.668724,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T15:10:57.668729,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T15:10:57.668733,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T15:10:57.668737,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T15:10:57.668741,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T15:10:57.668744,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T15:10:57.668748,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T15:10:57.668752,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T15:10:57.668756,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T15:10:57.668759,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T15:10:57.668763,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T15:10:57.668767,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T15:10:57.668771,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T15:10:57.668775,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T15:10:57.668779,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T15:10:57.668782,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T15:10:57.668786,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T15:10:57.668790,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T15:10:57.668793,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T15:10:57.668797,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T15:10:57.668801,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T15:10:57.668805,gemini,stale quote for KR (60510.416868s old; limit 180s),1
