timestamp,engine,reason,count
2026-09-16T14:20:51.580602,gemini,liquidity filter,47
2026-09-16T14:20:51.580619,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:20:51.580625,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:20:51.580629,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:20:51.580633,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:20:51.580637,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:20:51.580641,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:20:51.580645,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:20:51.580649,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:20:51.580653,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:20:51.580656,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:20:51.580660,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:20:51.580664,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:20:51.580668,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:20:51.580671,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:20:51.580675,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:20:51.580679,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:20:51.580682,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:20:51.580686,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:20:51.580690,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:20:51.580693,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:20:51.580697,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:20:51.580701,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:20:51.580704,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:20:51.580708,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:20:51.580712,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:20:51.580716,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:20:51.580719,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:20:51.580723,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:20:51.580727,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:20:51.580730,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:20:51.580734,gemini,stale quote for C (47438.93422s old; limit 180s),1
